STORE,EPC,SKU,TIMESTAMP,TRANSACTIONTYPE
160,3BD000001F804A2A8FA6DBB0,132125322,2021-10-25 20:33:16.944,Sales
160,3BD0000000E7B05A8FA6E877,3795990,2021-10-25 20:36:26.249,Sales
160,3BD0000018F662BA8FA913BF,104700078,2021-10-25 20:42:36.029,Sales
160,3BD000001F8C84268FA6D32B,132325641,2021-10-26 13:14:27.587,Sales
160,3BD000001B606A628FA720F3,114825880,2021-10-26 12:36:26.168,Sales
160,3BD000001A3CECBA8FA6FC05,110050094,2021-10-26 12:36:23.304,Sales
160,3BD00000208FE8BE8FA6D355,136575535,2021-10-26 12:37:43.624,Sales
160,3BD00000207F84F28FA6D157,136307004,2021-10-26 12:43:15.784,Sales
160,3BD00000205C00128FA6D303,135725060,2021-10-26 12:44:17.712,Sales
160,3BD000002146FD368FA706EA,139575117,2021-10-26 12:49:17.297,Sales
160,3BD000001BFD99828FA6E01C,117401184,2021-10-26 12:38:41.323,Sales
160,,,2021-10-26 12:41:58.715,Return
160,3BD000001D4A3F3E8FA71185,122851279,2021-10-26 12:58:45.657,Sales
160,3BD000001E6168828FA73006,127425056,2021-10-26 12:59:45.512,Sales
160,3BD00000207F8DC68FA6D3A7,136307569,2021-10-26 12:53:18.682,Sales
160,3BD0000018F6629E8FA76BAB,104700071,2021-10-26 13:05:27.610,Sales
160,3BD00000207F186A8FA70803,136300058,2021-10-26 13:10:31.075,Sales
160,3BD00000207A95768FA71D5C,136226141,2021-10-26 13:08:10.036,Sales
160,,,2021-10-26 13:24:36.905,Return
160,,,2021-10-26 13:23:14.185,Return
160,3BD000001F89836E8FA71596,132276443,2021-10-26 13:15:46.813,Sales
160,,,2021-10-26 13:16:24.175,Return
160,3BD000001D48B93E8FA6D9CC,122826319,2021-10-26 13:32:23.023,Sales
160,3BD000001F8048568FAC2068,132125205,2021-10-26 13:35:27.080,Sales
160,,,2021-10-26 13:38:00.736,Return
160,3BD000001C52FAA68FA748CD,118800041,2021-10-26 13:39:06.320,Sales
160,3BD000001B5F1EFA8FA9AB12,114804670,2021-10-26 13:41:06.866,Sales
160,,,2021-10-26 13:43:11.069,Return
160,3BD00000208243A68FA893F5,136351977,2021-10-26 13:46:08.918,Sales
160,,,2021-10-26 13:47:18.694,Return
160,3BD000001FFD6B928FA6D2B3,134175460,2021-10-26 13:50:26.846,Sales
160,,,2021-10-26 13:51:17.184,Return
160,3BD000001F07BA828FA710DF,130150048,2021-10-26 13:43:58.734,Sales
160,3BD000001E6F472A8FA6D549,127652298,2021-10-26 13:52:25.389,Sales
160,3BD000001C5AA1CE8FA70663,118925427,2021-10-26 13:55:16.524,Sales
160,,,2021-10-26 14:00:22.083,Return
160,3BD0000020823C328FA6DAA1,136351500,2021-10-26 14:00:41.281,Sales
160,,,2021-10-26 14:02:53.437,Return
160,3BD00000207FA75A8FA6D320,136309206,2021-10-26 13:59:21.226,Sales
350,3BD00000207F2C5A8FA6D44E,136301334,2021-10-26 13:35:47.028,Sales
350,3BD000001F897B868FA6FF52,132275937,2021-10-26 13:39:42.768,Sales
350,3BD00000208CD4468FA6D5C5,136525073,2021-10-26 13:37:26.014,Sales
350,,,2021-10-26 13:37:36.194,Return
350,,,2021-10-26 13:41:01.993,Return
350,3BD000001F50FA9A8FA6ECBE,131350182,2021-10-26 13:42:35.338,Sales
350,3BD000001E6F30CE8FA6DB89,127650867,2021-10-26 13:47:00.384,Sales
350,3BD000002080A7628FA6D1DE,136325592,2021-10-26 13:49:29.108,Sales
350,3BD000001BFC2E068FAA5B4A,117377921,2021-10-26 13:53:11.600,Sales
350,3BD000002089CD728FA6D252,136475484,2021-10-26 13:54:09.640,Sales
350,3BD000001F8C8FBE8FA6D2D8,132326383,2021-10-26 13:57:46.772,Sales
350,3BD00000207F268A8FA6D1D7,136300962,2021-10-26 14:00:30.920,Sales
350,3BD000001E7E67BA8FA6ED96,127900142,2021-10-26 13:55:45.839,Sales
350,3BD000001F8F925E8FA6F4B5,132375703,2021-10-26 14:05:20.706,Sales
350,3BD00000207C1CA68FA6D57D,136251177,2021-10-26 14:05:43.205,Sales
350,3BD000001E61711E8FA6F883,127425607,2021-10-26 14:06:16.592,Sales
350,3BD000001E61A94E8FA78558,127429203,2021-10-26 14:07:04.083,Sales
350,3BD0000019799BEA8FA7B6FA,106850042,2021-10-26 14:08:02.619,Sales
350,3BD00000208CD7EA8FA701F4,136525306,2021-10-26 14:03:50.750,Sales
350,3BD00000207F84F28FA6D162,136307004,2021-10-26 14:09:32.563,Sales
350,3BD000001BFC2E068FAB79BF,117377921,2021-10-26 14:10:29.095,Sales
350,3BD000001D54FEBE8FA6E220,123027375,2021-10-26 14:13:28.560,Sales
350,3BD000001F81EEF47735BB18,132152253,2021-10-26 14:14:18.308,Sales
350,3BD000001E6C1C987735BB9E,127600422,2021-10-26 14:15:48.487,Sales
350,3BD00000208243AA8FA6E2BA,136351978,2021-10-26 14:16:11.061,Sales
350,3BD000001F61C1C68FA6D466,131625073,2021-10-26 14:18:04.085,Sales
350,3BD000001BFC159E8FAE7CD1,117376359,2021-10-26 14:21:01.973,Sales
350,3BD000001DA12AC68FA6E85C,124275377,2021-10-26 14:21:57.647,Sales
350,,,2021-10-26 14:25:01.148,Return
350,3BD000001F8048568FAC38C2,132125205,2021-10-26 14:26:49.769,Sales
350,3BD0000020A9D22E8FA6D16F,137000075,2021-10-26 14:47:25.728,Sales
350,3BD000001D0A166E8FA6DE5A,121800091,2021-10-26 14:50:00.905,Sales
350,,,2021-10-26 14:51:43.885,Return
350,3BD000001E61AD6E8FA7F939,127429467,2021-10-26 14:48:27.152,Sales
350,3BD00000207F65D28FA6D0FD,136305012,2021-10-26 14:49:13.895,Sales
350,3BD00000208E9C8A8FA727A0,136554274,2021-10-26 14:59:57.967,Sales
350,3BD00000207F69428FA6D3FF,136305232,2021-10-26 15:03:01.619,Sales
350,3BD000001F8048568FAC38C2,132125205,2021-10-26 14:30:07.054,Sales
350,3BD000001F897FB68FA6E458,132276205,2021-10-26 14:30:02.315,Sales
350,3BD000001BFC15B68FACE4CA,117376365,2021-10-26 14:32:30.281,Sales
350,,,2021-10-26 14:36:18.628,Return
350,3BD000001F89881E8FA6D1E0,132276743,2021-10-26 14:36:28.658,Sales
350,3BD00000207FC8AE8FA6D251,136311339,2021-10-26 14:39:42.444,Sales
350,3BD00000208226228FA6DF55,136350088,2021-10-26 14:40:16.655,Sales
350,3BD000001D0A15928FA6DCD2,121800036,2021-10-26 14:40:29.239,Sales
350,3BD000001D4A380A8FA6F4EC,122850818,2021-10-26 14:38:48.596,Sales
350,3BD000001FEB16B68FA6D118,133875117,2021-10-26 14:38:39.778,Sales
350,3BD00000207F2BE28FA6F41C,136301304,2021-10-26 14:45:36.821,Sales
350,3BD000001E76D54E8FA794B5,127776083,2021-10-26 14:45:52.370,Sales
160,,,2021-10-26 14:07:02.632,Return
160,3BD000001BFC15828FA94CEB,117376352,2021-10-26 14:16:46.584,Sales
350,3BD000002066AF0E8FA6D17C,135900099,2021-10-26 15:10:26.007,Sales
350,3BD000001D4A2EEC7735BCFF,122850235,2021-10-26 15:10:39.522,Sales
350,3BD00000207F8E368FA6D4F8,136307597,2021-10-26 15:12:55.221,Sales
350,3BD000001B5F0FA28FA6D416,114803688,2021-10-26 15:14:03.054,Sales
350,,,2021-10-26 15:15:26.264,Return
350,3BD0000000E852528FA7016D,3806356,2021-10-26 15:09:33.775,Sales
350,3BD000001D4A2EEC7735BCFF,122850235,2021-10-26 15:16:32.069,Sales
350,3BD000001DF81F128FA6E359,125700036,2021-10-26 15:17:39.286,Sales
350,3BD000002089DE528FA6D11A,136476564,2021-10-26 15:17:51.041,Sales
350,3BD000001E76D54E8FA794D7,127776083,2021-10-24 12:13:03.250,Sales
350,3BD000001999BF0E8FA708DA,107376579,2021-10-24 12:13:19.587,Sales
350,3BD000001DC74CA28FA71C21,124900136,2021-10-24 12:14:10.031,Sales
350,3BD000001F8367228FA6ED86,132176328,2021-10-24 12:15:17.700,Sales
350,3BD000001B6065928FA72EE1,114825572,2021-10-24 12:15:43.420,Sales
350,3BD00000207F87A28FA6D165,136307176,2021-10-24 12:17:31.799,Sales
350,3BD000001B6099FE8FA6D326,114828927,2021-10-24 12:19:39.783,Sales
350,3BD0000000EA05FE8FA6DF6B,3834239,2021-10-24 12:21:28.407,Sales
350,3BD000001A70CD928FA76055,110900068,2021-10-24 12:21:11.988,Sales
350,3BD000001E62F4468FA6E071,127450385,2021-10-24 12:23:18.042,Sales
350,3BD000001DC5C9E68FA6DB93,124875385,2021-10-24 12:27:29.198,Sales
350,3BD000001B6065968FA7405D,114825573,2021-10-24 12:25:22.854,Sales
350,3BD000001B5EF3D68FA78087,114801909,2021-10-24 12:25:14.170,Sales
350,,,2021-10-24 12:33:03.438,Return
350,3BD000001B6087A68FA6E6C5,114827753,2021-10-24 12:34:58.187,Sales
350,3BD00000207F2BE28FA6F1C6,136301304,2021-10-24 12:39:12.636,Sales
350,3BD000001A33C7B68FA6FAFA,109900269,2021-10-24 12:41:29.701,Sales
350,3BD000001B61E41E8FA7D1AB,114850055,2021-10-24 12:42:37.060,Sales
350,3BD000001B5EFDCA8FA6E777,114802546,2021-10-24 12:43:12.314,Sales
350,3BD000001E76D46E8FA71448,127776027,2021-10-24 12:36:39.634,Sales
350,3BD000001E6911EE8FA6F173,127550587,2021-10-24 12:45:39.182,Sales
350,3BD00000207A937A8FA74CB4,136226014,2021-10-24 12:46:11.425,Sales
350,3BD000001E61AD7A8FA7911C,127429470,2021-10-24 12:46:50.846,Sales
350,3BD000001F3D236A8FA76C36,131025114,2021-10-24 12:31:03.027,Sales
350,3BD00000208CDBA28FA6D2FF,136525544,2021-10-24 12:31:04.947,Sales
350,3BD0000000E92A068FA75147,3820161,2021-10-24 12:51:25.709,Sales
350,3BD000001DCF05AE8FA6F157,125026667,2021-10-24 12:48:17.689,Sales
350,3BD000001FB7362A8FA6D347,133025162,2021-10-24 12:56:11.845,Sales
350,3BD00000208EA49E8FA6DA55,136554791,2021-10-24 12:58:32.681,Sales
350,3BD00000207C22368FA6D327,136251533,2021-10-24 12:59:35.243,Sales
350,3BD000001F81EEEA8FA6DC83,132152250,2021-10-24 13:00:22.328,Sales
350,3BD000001E6F338E8FA6F2F4,127651043,2021-10-24 12:52:49.476,Sales
350,3BD000001F8249928FA6D381,132158052,2021-10-24 12:55:34.618,Sales
350,3BD000001FBBCB0E8FA70DD2,133100227,2021-10-24 12:55:48.074,Sales
350,3BD000001C4FEDCA8FA7F266,118750066,2021-10-24 13:10:07.711,Sales
350,3BD000001BFD95368FA7495F,117400909,2021-10-24 13:04:19.030,Sales
350,3BD00000207C18528FA6D2D6,136250900,2021-10-24 13:05:15.747,Sales
350,,,2021-10-24 13:11:22.692,Return
350,3BD000001E9FF8068FA6E85B,128450049,2021-10-24 13:12:43.854,Sales
350,3BD00000208EA4AE8FA6D9DE,136554795,2021-10-24 13:13:28.303,Sales
350,3BD00000207D932E8FA6EFC8,136275147,2021-10-24 13:13:26.282,Sales
160,3BD00000207FAC6E8FA6D20E,136309531,2021-10-24 11:13:33.537,Sales
160,3BD000001BFD8EE28FA70078,117400504,2021-10-24 11:18:53.093,Sales
160,3BD000001B608DFE8FA706DB,114828159,2021-10-24 11:17:26.995,Sales
160,3BD000001F897BF68FA6D58B,132275965,2021-10-24 11:37:16.971,Sales
160,3BD00000207F7B3E8FA6D399,136306383,2021-10-24 11:39:15.394,Sales
160,,,2021-10-24 11:39:34.535,Return
160,3BD000001F50FA368FA6E2B4,131350157,2021-10-24 11:39:36.045,Sales
160,3BD00000207FCF8A8FA73B58,136311778,2021-10-24 11:32:41.486,Sales
160,3BD000001ED3D9428FA6FB36,129300048,2021-10-24 11:35:22.257,Sales
160,3BD0000000E3CDDE8FA6E41C,3732343,2021-10-24 11:48:38.937,Sales
160,3BD000001F8048568FAC3966,132125205,2021-10-24 11:54:31.602,Sales
160,3BD0000018E7A4128FA74034,104458500,2021-10-24 11:43:19.468,Sales
160,3BD0000019A5DC168FA70EC6,107575045,2021-10-24 12:00:22.307,Sales
160,,,2021-10-24 12:02:11.173,Return
160,3BD000001999D2368FA6E312,107377805,2021-10-24 12:03:25.751,Sales
160,,,2021-10-24 12:06:01.856,Return
160,3BD000001D0A15928FA6D9AD,121800036,2021-10-24 12:07:57.416,Sales
160,3BD000001B60A5D68FA6D7F3,114829685,2021-10-24 12:10:56.615,Sales
160,3BD000002089D2DE8FA6E26C,136475831,2021-10-24 12:11:52.957,Sales
160,,,2021-10-24 12:12:34.793,Return
350,3BD0000000E92A068FA81568,3820161,2021-10-27 10:27:40.139,Sales
350,,,2021-10-27 10:28:44.672,Return
350,3BD00000207FC1D47735BB13,136310901,2021-10-27 10:33:51.692,Sales
350,3BD000001E6C180A8FA7B993,127600130,2021-10-27 10:24:37.472,Sales
350,3BD0000018E5B9E28FA75E87,104427128,2021-10-27 10:25:09.630,Sales
350,3BD00000207FC60A8FA6D301,136311170,2021-10-27 10:42:43.380,Sales
350,3BD00000207C0B668FA71CEF,136250073,2021-10-27 10:38:05.979,Sales
350,3BD000001F8F924A8FA6E0C4,132375698,2021-10-27 10:40:26.278,Sales
350,3BD000001F8048568FAC205A,132125205,2021-10-27 10:41:26.548,Sales
350,3BD000001B61E4268FA71476,114850057,2021-10-27 10:42:01.315,Sales
350,3BD00000207C22AA8FA6D142,136251562,2021-10-27 10:35:46.158,Sales
350,3BD000001BFC15CE8FAA0523,117376371,2021-10-27 10:46:04.701,Sales
350,3BD000001F84DC328FA6D542,132200204,2021-10-27 10:40:27.705,Sales
350,3BD000001BAB21EE8FA70D14,116050043,2021-10-27 10:46:31.450,Sales
350,,,2021-10-27 10:53:17.457,Return
350,3BD000001F8C89FE8FA6D0ED,132326015,2021-10-27 10:53:24.633,Sales
350,3BD000001D77F3B68FA729BA,123600109,2021-10-27 10:48:58.368,Sales
350,,,2021-10-27 10:49:07.559,Return
350,3BD0000021225DD28FA6D0F9,138975092,2021-10-27 10:04:59.181,Sales
350,,,2021-10-27 10:21:22.809,Return
350,3BD000001F07BA828FA9EA1A,130150048,2021-10-27 10:12:44.334,Sales
160,3BD00000207AADB68FA6D10E,136227693,2021-10-27 10:19:45.045,Sales
160,3BD000001ED3D9868FA80402,129300065,2021-10-27 10:27:52.387,Sales
160,3BD000001D4411728FA6DA7E,122750044,2021-10-27 10:32:27.834,Sales
160,,,2021-10-27 10:26:11.827,Return
160,3BD000001B5BD0B28FA77BDE,114750508,2021-10-27 10:35:16.869,Sales
160,3BD000001F8362268FA6D368,132176009,2021-10-27 10:36:34.000,Sales
350,,,2021-10-27 11:28:05.452,Return
350,3BD00000207FA79A8FA6D160,136309222,2021-10-27 11:33:14.726,Sales
350,3BD000001DA12A1E8FA7038F,124275335,2021-10-27 11:33:21.821,Sales
350,3BD000001D568DEA8FA6E8FF,123052922,2021-10-27 11:33:13.496,Sales
350,3BD000001F81F6CA8FA6D5FE,132152754,2021-10-27 10:58:59.393,Sales
350,,,2021-10-27 11:00:15.094,Return
350,3BD00000207F231E8FA6E034,136300743,2021-10-27 11:34:35.839,Sales
350,3BD00000207A933E8FA6E6BC,136225999,2021-10-27 11:39:32.597,Sales
350,3BD000001B0AEA328FA6DD03,113425036,2021-10-27 11:03:27.444,Sales
350,3BD000001F8970BE8FA6DBDE,132275247,2021-10-27 11:04:38.007,Sales
350,3BD000001F8F924A8FA6DE4F,132375698,2021-10-27 11:04:45.664,Sales
350,3BD000001F897E6E8FA6D43E,132276123,2021-10-27 11:09:45.120,Sales
350,,,2021-10-27 11:06:40.045,Return
350,3BD00000208EA3368FA700F7,136554701,2021-10-27 11:07:13.048,Sales
350,3BD000001FBBCB0E8FA70DC7,133100227,2021-10-27 11:07:18.900,Sales
350,3BD000001E76D54E8FA790D1,127776083,2021-10-27 11:12:37.294,Sales
350,3BD000001A3CEE1E8FA6D1E2,110050183,2021-10-27 11:14:00.195,Sales
350,3BD00000207FAE6A8FA6E941,136309658,2021-10-27 11:15:54.240,Sales
350,3BD00000208E94568FA6D1DA,136553749,2021-10-22 19:11:48.596,Sales
350,3BD00000207F787A8FA6D98C,136306206,2021-10-22 19:34:22.602,Sales
350,3BD000001D03FF607735BB28,121700312,2021-10-22 19:33:36.816,Sales
350,3BD00000208EA4A68FA6DB9C,136554793,2021-10-22 19:34:10.202,Sales
350,3BD00000207F787A8FA6D9A0,136306206,2021-10-22 19:36:17.311,Sales
350,3BD000001F8216428FA6D414,132154768,2021-10-22 20:29:11.042,Sales
350,3BD00000207F82468FA6D1DF,136306833,2021-10-22 20:30:06.302,Sales
350,3BD00000207FA2F68FA6D149,136308925,2021-10-22 20:33:04.993,Sales
350,3BD00000208243AE8FA81A6D,136351979,2021-10-22 20:32:40.972,Sales
350,3BD00000207D93DE8FA6E186,136275191,2021-10-22 20:36:03.915,Sales
160,3BD00000207F9BAA8FA6D12D,136308458,2021-10-22 17:51:29.394,Sales
160,3BD00000207C2B328FA6D153,136252108,2021-10-22 17:53:25.660,Sales
160,3BD0000000EA02FE8FA77269,3834047,2021-10-22 17:59:43.161,Sales
160,3BD000001FEC9EAE8FA6D6B1,133900203,2021-10-22 18:02:13.017,Sales
160,3BD0000000E8CC168FA6E5AE,3814149,2021-10-22 18:12:14.022,Sales
160,3BD00000208CD8CA8FA6E31E,136525362,2021-10-22 18:00:47.337,Sales
160,3BD00000207C0FCA8FA6DA4C,136250354,2021-10-22 18:01:18.325,Sales
160,3BD000001F8F92628FA71CE5,132375704,2021-10-22 18:02:33.829,Sales
160,3BD000001F8C9CE68FA6D16C,132327225,2021-10-22 18:01:34.122,Sales
160,3BD0000018E7773A8FA731B8,104455630,2021-10-22 18:06:50.849,Sales
160,3BD000001F8C7E9A8FA6D3F8,132325286,2021-10-22 18:08:00.581,Sales
160,3BD000001F8048568FAC2C1E,132125205,2021-10-22 18:13:12.012,Sales
160,3BD00000208E66F28FA6D8AD,136550844,2021-10-22 18:21:26.347,Sales
160,,,2021-10-22 18:22:01.016,Return
160,,,2021-10-22 18:16:57.926,Return
160,3BD00000207F5A368FA6E3B7,136304269,2021-10-22 18:17:14.676,Sales
160,3BD000001BAB220A8FA6DB3A,116050050,2021-10-22 18:10:12.694,Sales
160,3BD000001D20F9B68FA71100,122175085,2021-10-22 18:14:51.656,Sales
160,,,2021-10-22 18:15:14.875,Return
160,3BD00000207F5A368FA6E3B7,136304269,2021-10-22 18:16:03.216,Sales
160,3BD000001999BF0E8FA708A6,107376579,2021-10-22 18:23:24.316,Sales
160,3BD000001BFC15828FAA2832,117376352,2021-10-22 18:25:14.235,Sales
160,3BD0000000E9627A8FA70657,3823774,2021-10-22 18:30:48.480,Sales
160,3BD00000207FAE728FA6EB15,136309660,2021-10-22 18:32:10.332,Sales
160,3BD000001F8CB11A8FA6D8E2,132328518,2021-10-22 18:46:53.515,Sales
160,3BD000001A6DC2528FA6E960,110850196,2021-10-22 18:43:11.024,Sales
160,,,2021-10-22 18:45:31.761,Return
160,3BD00000207C24028FA6D170,136251648,2021-10-22 18:46:27.164,Sales
160,3BD00000208CD7A68FA71FD1,136525289,2021-10-22 18:46:08.923,Sales
160,3BD000001F8983428FA6D242,132276432,2021-10-22 18:49:51.275,Sales
160,3BD000001F8211AE8FA6EB39,132154475,2021-10-22 18:50:08.033,Sales
160,3BD000001F8048568FAC2C06,132125205,2021-10-22 18:55:41.624,Sales
160,3BD00000208244428FA6D187,136352016,2021-10-22 18:51:17.598,Sales
160,3BD000001F8CB2AE8FA6D149,132328619,2021-10-22 18:42:44.106,Sales
160,3BD000001BEE480A8FA7D5A6,117150210,2021-10-22 18:58:28.539,Sales
160,3BD000001F8241528FA6D44A,132157524,2021-10-22 19:01:09.418,Sales
160,3BD000001F8C985A8FA6D64B,132326934,2021-10-22 18:57:32.369,Sales
160,3BD000001F8E03468FA6D105,132350161,2021-10-22 19:05:50.456,Sales
160,3BD0000018D349568FA74282,104125013,2021-10-22 19:10:46.945,Sales
160,3BD00000207FCEF28FA6D2B7,136311740,2021-10-22 19:11:07.368,Sales
160,3BD000001F8F92628FA71D2C,132375704,2021-10-22 19:08:31.477,Sales
160,3BD00000207F9DCA8FA6D441,136308594,2021-10-22 19:09:12.692,Sales
160,,,2021-10-22 19:11:06.702,Return
160,3BD000001DCBE26A8FA70DCD,124975258,2021-10-22 19:12:16.207,Sales
160,3BD00000207F7B3E8FA6D394,136306383,2021-10-22 19:12:13.755,Sales
160,3BD000001B6065AE8FAD3926,114825579,2021-10-22 19:17:49.772,Sales
160,3BD000001F84E78A8FA6E3BD,132200930,2021-10-22 19:19:42.065,Sales
160,3BD00000208CEA628FA6D2F0,136526488,2021-10-22 19:23:29.789,Sales
160,,,2021-10-22 19:33:25.555,Return
160,3BD000001B21D1728FA6DB9A,113800284,2021-10-22 19:33:58.230,Sales
160,3BD0000020F92A868FA6E7E2,138300065,2021-10-22 19:34:00.262,Sales
160,3BD000001F8C7F928FA6F2DC,132325348,2021-10-22 19:35:00.302,Sales
160,3BD000001999D1E28FA78B54,107377784,2021-10-22 19:35:14.868,Sales
160,3BD000002083B6628FA6D0F1,136375704,2021-10-22 19:35:39.990,Sales
160,3BD00000207A98BE8FA6F82F,136226351,2021-10-22 19:25:34.206,Sales
160,3BD000001C32EF7A8FA6D3D8,118275038,2021-10-22 19:26:22.649,Sales
160,3BD0000018E5A31E8FA72381,104425671,2021-10-22 19:30:16.484,Sales
160,3BD000001B6065B28FAC765B,114825580,2021-10-22 19:30:18.737,Sales
160,3BD00000207FC4828FA6E145,136311072,2021-10-22 19:36:20.271,Sales
160,,,2021-10-22 19:38:36.707,Return
160,3BD000001F8B19CA8FA6E078,132302450,2021-10-22 19:39:05.468,Sales
160,3BD000001E70AAE68FA6D8BD,127675065,2021-10-22 19:39:19.875,Sales
160,3BD0000020C9E0B28FA6D1B5,137525292,2021-10-22 19:31:05.192,Sales
160,3BD000001E6910968FA6DABB,127550501,2021-10-22 19:31:17.198,Sales
160,3BD0000000E95AFA8FA6EEA4,3823294,2021-10-22 19:24:07.398,Sales
160,3BD00000207A95768FA71D5C,136226141,2021-10-22 19:02:26.571,Sales
160,3BD0000018FAF8928FA795D9,104775204,2021-10-22 19:02:02.758,Sales
350,3BD00000208E609E8FA6D2EA,136550439,2021-10-22 18:46:37.546,Sales
350,,,2021-10-22 18:46:39.118,Return
350,3BD00000208243A68FAA028A,136351977,2021-10-22 18:49:03.250,Sales
350,3BD000001BFC15828FA9B621,117376352,2021-10-22 18:48:29.739,Sales
350,3BD00000207AA5DE8FA6D54B,136227191,2021-10-22 18:50:57.328,Sales
350,,,2021-10-22 18:50:50.486,Return
350,3BD000001F8048568FAC38D2,132125205,2021-10-22 18:51:03.077,Sales
350,3BD000001BFC2E068FAA5B11,117377921,2021-10-22 18:55:00.818,Sales
350,,,2021-10-22 18:55:26.322,Return
350,3BD000001DA12AC28FA705FD,124275376,2021-10-22 18:58:00.310,Sales
350,3BD000001BFC2DBA8FA82EA9,117377902,2021-10-22 18:58:14.267,Sales
350,3BD00000207FD58A8FA6D500,136312162,2021-10-22 18:57:22.768,Sales
350,3BD000001BFC2DBA8FA8562F,117377902,2021-10-22 18:59:37.817,Sales
350,3BD00000207FB2F68FA6D5EB,136309949,2021-10-22 18:59:35.618,Sales
350,3BD000001F8046C28FA6DF8C,132125104,2021-10-22 19:00:17.727,Sales
350,3BD0000018D3495A8FA91736,104125014,2021-10-22 18:59:43.733,Sales
350,3BD000001E76D2EE8FA6EA29,127775931,2021-10-22 19:00:39.802,Sales
350,3BD0000000D0006E8FAAB31A,3407899,2021-10-22 19:01:44.430,Sales
350,3BD000001E616F968FA6E582,127425509,2021-10-22 19:01:59.090,Sales
350,3BD000001FCF9E8E8FA6D112,133425059,2021-10-22 19:02:28.232,Sales
350,3BD000001F8C844A8FA6E761,132325650,2021-10-22 19:03:36.343,Sales
350,,,2021-10-22 19:03:55.678,Return
350,3BD000001F8211E28FA6D343,132154488,2021-10-22 19:03:36.246,Sales
350,3BD000001EE629668FA6E307,129600089,2021-10-22 19:05:50.625,Sales
350,3BD00000208EA5828FA6D154,136554848,2021-10-22 19:06:45.997,Sales
350,3BD000001F81D17E8FA6D220,132150367,2021-10-22 19:07:29.199,Sales
350,3BD00000207F8EA68FA6D1AB,136307625,2021-10-22 19:09:53.364,Sales
350,3BD000001E61AD268FA6F64E,127429449,2021-10-22 19:16:25.162,Sales
350,3BD00000207C26AE8FA6DE4D,136251819,2021-10-22 19:17:38.232,Sales
350,3BD00000207FCF228FA6EA5A,136311752,2021-10-22 19:18:14.608,Sales
350,3BD000001BFC2DFA8FA8054A,117377918,2021-10-22 19:18:07.966,Sales
350,3BD000001F8048568FAC3934,132125205,2021-10-22 19:23:08.070,Sales
350,3BD0000000E89D828FA7EEEE,3811168,2021-10-22 19:21:19.459,Sales
350,3BD00000207FB2FE8FA6D240,136309951,2021-10-22 19:24:29.351,Sales
350,3BD000001DCBED7E8FA6EA74,124975967,2021-10-22 19:26:47.729,Sales
350,3BD000001B6098828FA70683,114828832,2021-10-22 19:29:28.039,Sales
350,3BD000001E76D55A8FA76B34,127776086,2021-10-22 19:30:25.743,Sales
350,,,2021-10-22 19:31:14.722,Return
350,3BD00000207F7B568FA6D203,136306389,2021-10-22 19:28:08.370,Sales
350,3BD000001F8206E68FA6D679,132153785,2021-10-22 19:29:13.681,Sales
350,3BD0000000E852568FA722F2,3806357,2021-10-22 19:40:49.333,Sales
350,3BD00000182248BE8FA83ECA,101225007,2021-10-22 19:44:16.334,Sales
350,3BD000001F81EEDE8FA72552,132152247,2021-10-22 19:46:06.790,Sales
350,3BD000002089E5F28FA6D373,136477052,2021-10-22 19:46:15.867,Sales
350,3BD00000208EA04A8FA6E606,136554514,2021-10-22 19:37:49.980,Sales
350,3BD00000207F856A8FA6D167,136307034,2021-10-22 19:38:26.220,Sales
350,3BD0000000E6A37E8FA73913,3778783,2021-10-22 19:47:44.852,Sales
350,3BD000001BF8F5C28FA6D3A6,117325168,2021-10-22 19:55:19.289,Sales
350,3BD000001F8C8FBE8FA6D2BE,132326383,2021-10-22 19:57:56.108,Sales
350,3BD000001BFD8EE28FA71BD1,117400504,2021-10-22 20:04:50.969,Sales
350,3BD0000018F662B28FAA1B30,104700076,2021-10-22 20:05:29.229,Sales
350,3BD000001BF2D9768FA70BB4,117225053,2021-10-22 20:07:51.906,Sales
350,3BD000001FB427268FA6DA91,132975049,2021-10-22 20:08:06.276,Sales
350,3BD00000207F5D9A8FA6D654,136304486,2021-10-22 20:09:35.996,Sales
350,3BD000001F82049E8FA6D20C,132153639,2021-10-22 20:14:52.054,Sales
350,3BD000002025117A8FA6D1ED,134825054,2021-10-22 20:15:55.225,Sales
350,3BD000001D4EC0C68FA6EA68,122925105,2021-10-22 20:10:24.263,Sales
350,3BD00000207C1A2A8FA6D2FB,136251018,2021-10-22 20:10:25.146,Sales
350,3BD000001FC1E32E8FA6D240,133200075,2021-10-22 20:11:55.182,Sales
350,3BD000001B61E40A8FA6FA2F,114850050,2021-10-22 20:34:51.031,Sales
350,3BD000001E70C2568FA6D216,127676565,2021-10-22 20:30:52.669,Sales
350,3BD000001F8243668FA71DBE,132157657,2021-10-23 10:08:18.796,Sales
350,3BD0000018F662B68FAA92CF,104700077,2021-10-23 10:10:27.917,Sales
350,3BD000001ED3D9868FA7BD89,129300065,2021-10-23 10:12:47.670,Sales
160,3BD000001F835AE28FA73789,132175544,2021-10-24 14:26:06.742,Sales
350,3BD000002089DF7E8FA6D3EE,136476639,2021-10-24 14:17:53.438,Sales
350,3BD00000207F62468FA6D725,136304785,2021-10-24 14:17:26.692,Sales
