STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000136225239,3BD00000207A875E8FA6D861,136225239,2021-11-02 19:22:39.518,SALE
350,000117376365,3BD000001BFC15B68FACE9D0,117376365,2021-10-22 13:40:11.643,SALE
350,000124900079,3BD000001DC74BBE8FA72E38,124900079,2021-11-02 19:09:33.470,SALE
350,,3BD000001FA979C68FA6D7CF,132800113,2021-10-20 12:44:20.735,RETURN
350,,3BD00000205A79E28FA6EC48,135700088,2021-10-20 15:24:29.476,RETURN
350,,3BD000001F8B02A68FA6D3A1,132300969,2021-10-20 10:27:33.889,RETURN
160,,3BD000001C5AAE5E8FA6F849,118926231,2021-10-29 14:21:53.762,RETURN
160,000122850230,3BD000001D4A2EDA8FA7E5F4,122850230,2021-10-20 18:11:20.644,SALE
160,000136311418,3BD00000207FC9EA8FA6DA66,136311418,2021-10-20 18:41:00.362,SALE
350,000124926198,3BD000001DC8E3DA8FA7188D,124926198,2021-10-24 16:15:40.804,SALE
160,000114850043,3BD000001B61E3EE8FA7354A,114850043,2021-10-24 14:43:32.060,SALE
160,000132326909,3BD000001F8C97F68FA6DF71,132326909,2021-10-24 15:38:37.424,SALE
160,000136525073,3BD00000208CD4468FA6D3B4,136525073,2021-10-24 15:44:10.697,SALE
160,000003821694,3BD0000000E941FA8FA7382F,3821694,2021-10-30 10:59:40.767,SALE
350,000132155148,3BD000001F821C328FA6D933,132155148,2021-10-24 15:25:15.063,SALE
350,000132375701,3BD000001F8F92568FA7F8D1,132375701,2021-10-24 16:07:54.823,SALE
350,000130150048,3BD000001F07BA828FA73728,130150048,2021-10-24 16:12:09.360,SALE
350,000122850848,3BD000001D4A38828FA6D92E,122850848,2021-10-25 15:54:34.064,SALE
350,000123031623,3BD000001D55411E8FA6D104,123031623,2021-10-25 16:33:41.032,SALE
160,000117400905,3BD000001BFD95247735BBA8,117400905,2021-10-25 14:21:13.158,SALE
160,000132125205,3BD000001F8048568FAC2F5F,132125205,2021-10-30 11:28:04.283,SALE
350,000133200099,3BD000001FC1E38E8FA6F1F8,133200099,2021-10-30 12:03:51.862,SALE
350,000127550491,3BD000001E69106E8FA6E9F9,127550491,2021-10-30 12:30:11.898,SALE
160,000114825582,3BD000001B6065BA8FACF691,114825582,2021-10-30 13:18:34.890,SALE
350,000123052367,3BD000001D56853E8FA6D815,123052367,2021-10-30 14:06:20.646,SALE
160,000104458816,3BD0000018E7A9028FA72CEF,104458816,2021-10-30 15:56:22.917,SALE
160,000114826708,3BD000001B6077528FA778FE,114826708,2021-10-30 16:40:56.434,SALE
160,000127429218,3BD000001E61A98A8FA86697,127429218,2021-10-30 16:45:13.901,SALE
350,000121800049,3BD000001D0A15C68FA73D76,121800049,2021-10-30 17:16:42.247,SALE
350,000138300065,3BD0000020F92A868FA6E564,138300065,2021-10-25 15:50:08.785,SALE
160,000117376359,3BD000001BFC159E8FAE8FA5,117376359,2021-10-30 16:33:24.616,SALE
160,000003821485,3BD0000000E93EB68FA72E45,3821485,2021-10-25 14:34:55.834,SALE
160,000122975736,3BD000001D51D7E28FA73B46,122975736,2021-10-30 16:05:39.088,SALE
160,000104125018,3BD0000018D3496A8FA934B3,104125018,2021-10-30 16:32:57.380,SALE
350,000136552349,3BD00000208E7E768FA6D91A,136552349,2021-10-30 17:25:47.607,SALE
160,,3BD00000207FA92A8FA6D1BD,136309322,2021-10-30 10:56:52.612,RETURN
160,,3BD00000207A9FD68FA6D213,136226805,2021-10-30 16:03:44.797,RETURN
350,,3BD000001F8973B28FA6D5D9,132275436,2021-10-30 16:52:22.528,RETURN
160,000132325645,3BD000001F8C84368FA6D4E7,132325645,2021-10-30 12:51:53.325,SALE
350,000114875057,3BD000001B636AC68FA77104,114875057,2021-10-21 18:14:28.041,SALE
160,000136351977,3BD00000208243A68FA96744,136351977,2021-10-21 18:09:52.443,SALE
350,000136576257,3BD00000208FF4068FA6D1E1,136576257,2021-10-21 19:25:54.550,SALE
350,000122925054,3BD000001D4EBFFA8FA79E9B,122925054,2021-10-21 18:48:17.246,SALE
350,000127550489,3BD000001E6910668FA6DBFF,127550489,2021-10-21 19:46:33.382,SALE
160,000127825430,3BD000001E79D85A8FA6DD1F,127825430,2021-10-24 12:24:14.057,SALE
160,000136310261,3BD00000207FB7D68FA6D132,136310261,2021-10-22 11:02:01.512,SALE
160,000003802277,3BD0000000E812968FA8874A,3802277,2021-10-22 11:37:10.271,SALE
160,000003834047,3BD0000000EA02FE8FA7C593,3834047,2021-10-22 11:56:27.000,SALE
350,000132275439,3BD000001F8973BE8FA6D47F,132275439,2021-10-22 13:04:07.533,SALE
350,000139500157,3BD00000214269F68FA6DDEA,139500157,2021-10-21 18:41:50.861,SALE
160,000127652819,3BD000001E6F4F4C7735BB18,127652819,2021-10-22 12:09:32.573,SALE
160,000136225176,3BD00000207A86628FA6D2EA,136225176,2021-10-28 17:30:49.912,SALE
160,000136525057,3BD00000208CD4068FA6D901,136525057,2021-10-28 18:14:30.632,SALE
350,000114825580,3BD000001B6065B28FAC79C8,114825580,2021-10-28 19:32:19.884,SALE
350,000132327286,3BD000001F8C9DDA8FA6D193,132327286,2021-10-28 19:39:15.880,SALE
350,000136300406,3BD00000207F1DDA8FA6D6B0,136300406,2021-10-28 19:00:02.171,SALE
350,000125700036,3BD000001DF81F128FA6E35D,125700036,2021-10-28 19:00:35.487,SALE
160,000136300050,3BD00000207F184A8FA6F0BB,136300050,2021-10-28 18:28:20.286,SALE
160,000136325136,3BD000002080A0428FA6D9AB,136325136,2021-10-31 16:42:03.842,SALE
350,000003722778,3BD0000000E3386A8FA819D6,3722778,2021-10-31 17:33:52.630,SALE
160,000136400091,3BD000002085336C7735BB11,136400091,2021-10-31 12:49:07.501,SALE
160,000136311188,3BD00000207FC6528FA6D4BB,136311188,2021-10-31 12:39:31.902,SALE
350,000136325059,3BD0000020809F0E8FA6D46B,136325059,2021-10-31 13:03:26.271,SALE
350,000114825582,3BD000001B6065BA8FAB178C,114825582,2021-10-31 13:43:18.893,SALE
350,000107377784,3BD000001999D1E28FA78C48,107377784,2021-10-31 14:10:58.082,SALE
350,000139375674,3BD00000213AD0EA8FA6D146,139375674,2021-11-02 14:24:38.639,SALE
350,000110026371,3BD000001A3B7A0E8FA72835,110026371,2021-10-31 14:19:49.950,SALE
350,000107377771,3BD000001999D1AE8FA77819,107377771,2021-10-31 13:07:27.506,SALE
350,000136552630,3BD00000208E82DA8FA6D9CC,136552630,2021-10-31 13:13:02.535,SALE
350,000124900289,3BD000001DC74F068FA6D128,124900289,2021-10-31 13:38:22.193,SALE
350,000136554232,3BD00000208E9BE28FA6D628,136554232,2021-10-31 13:48:04.184,SALE
350,000136552589,3BD00000208E82368FA6DBFC,136552589,2021-10-31 13:55:31.140,SALE
350,000127651843,3BD000001E6F400E8FA6E8C6,127651843,2021-11-02 15:14:58.311,SALE
350,,3BD0000020A9D2128FA6D127,137000068,2021-10-21 18:42:31.260,RETURN
160,,3BD000002089E22A8FA6D53B,136476810,2021-10-22 11:53:41.583,RETURN
350,,3BD000001D5B01B68FA6EF51,123125869,2021-10-28 18:10:22.983,RETURN
350,000136301452,3BD00000207F2E328FA6D150,136301452,2021-11-02 14:36:35.075,SALE
160,000132125205,3BD000001F8048568FAC2C1E,132125205,2021-10-22 18:13:12.012,SALE
160,000132125205,3BD000001F8048568FAC2C06,132125205,2021-10-22 18:55:41.624,SALE
160,000132328619,3BD000001F8CB2AE8FA6D149,132328619,2021-10-22 18:42:44.106,SALE
160,000117377924,3BD000001BFC2E128FABAE92,117377924,2021-10-23 17:43:00.254,SALE
350,000003784374,3BD0000000E6FADA8FA7AE83,3784374,2021-10-23 19:03:26.415,SALE
160,000136526488,3BD00000208CEA628FA6D2F0,136526488,2021-10-22 19:23:29.789,SALE
160,000113800284,3BD000001B21D1728FA6DB9A,113800284,2021-10-22 19:33:58.230,SALE
160,000137525292,3BD0000020C9E0B28FA6D1B5,137525292,2021-10-22 19:31:05.192,SALE
350,000136550439,3BD00000208E609E8FA6D2EA,136550439,2021-10-22 18:46:37.546,SALE
350,000129600089,3BD000001EE629668FA6E307,129600089,2021-10-22 19:05:50.625,SALE
350,000104700076,3BD0000018F662B28FAA1B30,104700076,2021-10-22 20:05:29.229,SALE
350,000132276085,3BD000001F897DD68FA6D14A,132276085,2021-10-23 19:05:56.216,SALE
350,000114805394,3BD000001B5F2A4A8FA6DA7A,114805394,2021-10-23 19:30:52.722,SALE
350,000137525215,3BD0000020C9DF7E8FA6D8BE,137525215,2021-10-25 13:18:40.076,SALE
160,000116050056,3BD000001BAB22228FA6DE0B,116050056,2021-10-25 12:21:37.500,SALE
350,000117377918,3BD000001BFC2DFA8FA8054A,117377918,2021-10-22 19:18:07.966,SALE
160,000136475425,3BD000002089CC868FA6D0F0,136475425,2021-10-23 18:32:52.880,SALE
160,000136552853,3BD00000208E86568FA6D2D8,136552853,2021-10-23 19:18:10.684,SALE
350,000132327085,3BD000001F8C9AB68FA6D666,132327085,2021-10-25 12:29:00.403,SALE
350,000132327182,3BD000001F8C9C3A8FA6D164,132327182,2021-10-25 12:34:39.468,SALE
350,000124926160,3BD000001DC8E3428FA6FD64,124926160,2021-10-25 12:51:36.887,SALE
350,000136300962,3BD00000207F268A8FA6D123,136300962,2021-10-25 13:10:46.572,SALE
350,000124975372,3BD000001DCBE4328FA6D74E,124975372,2021-10-25 13:27:12.762,SALE
160,000136501869,3BD00000208B69B68FA6D16A,136501869,2021-10-25 11:44:12.262,SALE
160,000109925659,3BD000001A35546C7735BB1E,109925659,2021-10-25 12:05:37.618,SALE
350,000132158052,3BD000001F8249928FA6D381,132158052,2021-10-24 12:55:34.618,SALE
350,000136275147,3BD00000207D932E8FA6EFC8,136275147,2021-10-24 13:13:26.282,SALE
160,000136350354,3BD0000020822A4A8FA6D56D,136350354,2021-10-31 18:56:14.009,SALE
160,000137450174,3BD0000020C54AFA8FA6D8F2,137450174,2021-11-02 17:05:37.330,SALE
350,000114850056,3BD000001B61E4228FA73263,114850056,2021-10-23 18:50:03.527,SALE
350,000109901938,3BD000001A33E1CA8FA6ED7F,109901938,2021-10-25 12:19:38.937,SALE
350,000109900269,3BD000001A33C7B68FA6FAFA,109900269,2021-10-24 12:41:29.701,SALE
160,000136551246,3BD00000208E6D3A8FA6D4A5,136551246,2021-10-31 18:30:45.113,SALE
350,000124876261,3BD000001DC5D7968FA6F459,124876261,2021-11-02 17:16:16.823,SALE
350,000124150102,3BD000001D99855A8FA6E060,124150102,2021-11-02 17:55:56.084,SALE
350,000136307160,3BD00000207F87628FA6D36C,136307160,2021-11-02 18:44:27.681,SALE
160,000003752296,3BD0000000E505A28FA74120,3752296,2021-11-02 17:25:08.708,SALE
160,,3BD000002089D2DE8FA6E26C,136475831,2021-10-25 11:14:33.858,RETURN
160,,3BD00000207F6B4A8FA6D6B4,136305362,2021-10-24 12:02:11.173,RETURN
160,,3BD00000195990BE8FA6F14B,106325039,2021-11-02 17:44:30.225,RETURN
160,,3BD000001E62F2A28FA6E108,127450280,2021-11-02 17:54:06.533,RETURN
350,000127429449,3BD000001E61AD268FA6F64E,127429449,2021-10-22 19:16:25.162,SALE
350,000114825572,3BD000001B6065928FA72EE1,114825572,2021-10-24 12:15:43.420,SALE
350,000136307913,3BD00000207F93268FA6DE9D,136307913,2021-10-26 17:08:28.532,SALE
160,000109901968,3BD000001A33E2428FA6F16E,109901968,2021-10-20 13:55:17.649,SALE
350,000132275462,3BD000001F89741A8FA71CE1,132275462,2021-10-26 15:52:44.690,SALE
350,000114806268,3BD000001B5F37F28FA6D6C0,114806268,2021-10-27 15:02:29.895,SALE
350,000136251637,3BD00000207C23D68FA6D11B,136251637,2021-10-30 14:49:42.968,SALE
160,000137150051,3BD0000020B2F98E8FA6D291,137150051,2021-10-23 16:01:32.455,SALE
350,000003783741,3BD0000000E6F0F68FA75362,3783741,2021-10-23 16:59:20.958,SALE
160,000136501578,3BD00000208B652A8FA6D265,136501578,2021-10-26 15:25:43.551,SALE
160,000122850201,3BD000001D4A2E668FA70810,122850201,2021-10-26 16:04:48.245,SALE
350,000132975048,3BD000001FB427228FA6D17E,132975048,2021-10-27 14:41:56.864,SALE
350,000123028318,3BD000001D550D7A8FA6D50F,123028318,2021-10-27 15:42:56.124,SALE
160,000136501258,3BD00000208B602A8FA6D213,136501258,2021-10-28 12:39:12.617,SALE
350,000130150050,3BD000001F07BA8A8FA6E0EB,130150050,2021-10-28 13:32:47.720,SALE
350,000121800061,3BD000001D0A15F68FA7CAB4,121800061,2021-10-28 13:16:06.533,SALE
160,000122800048,3BD000001D471EC28FA74E99,122800048,2021-10-30 13:58:31.726,SALE
350,000136575056,3BD00000208FE1428FA6D290,136575056,2021-10-30 15:04:35.439,SALE
160,000132325240,3BD000001F8C7DE28FA6D439,132325240,2021-10-30 19:59:21.014,SALE
160,000136554200,3BD00000208E9B628FA6D7C5,136554200,2021-11-01 13:42:59.759,SALE
350,000114875057,3BD000001B636AC68FA7743D,114875057,2021-11-01 15:05:26.832,SALE
350,000136576535,3BD00000208FF85E8FA6D250,136576535,2021-11-03 13:35:47.579,SALE
350,000127452133,3BD000001E630F968FA6DF04,127452133,2021-10-26 16:20:03.056,SALE
350,000136477077,3BD000002089E6568FA6D287,136477077,2021-10-30 14:36:38.682,SALE
350,000133100227,3BD000001FBBCB0E8FA7203F,133100227,2021-10-30 15:19:09.013,SALE
350,000127429220,3BD000001E61A9928FA76FBF,127429220,2021-10-30 19:46:33.837,SALE
350,000136550870,3BD00000208E675A8FA6F3FA,136550870,2021-10-30 20:10:18.999,SALE
350,000136311379,3BD00000207FC94E8FA6D484,136311379,2021-11-01 14:07:14.580,SALE
160,000136252420,3BD00000207C30128FA6D1DE,136252420,2021-11-01 13:17:32.787,SALE
350,000136301232,3BD00000207F2AC28FA6D5DD,136301232,2021-11-01 14:52:04.458,SALE
350,000121800063,3BD000001D0A15FE8FA79530,121800063,2021-11-01 15:03:53.506,SALE
350,000127600095,3BD000001E6C177E8FA70E72,127600095,2021-11-03 13:49:20.735,SALE
160,000136325066,3BD0000020809F2A8FA6D19E,136325066,2021-11-03 12:23:27.494,SALE
160,000136351977,3BD00000208243A68FA96772,136351977,2021-11-03 13:46:46.151,SALE
350,000109900246,3BD000001A33C75A8FA6D914,109900246,2021-11-03 13:21:19.389,SALE
160,,3BD000001BAB22268FA6DB4B,116050057,2021-10-20 12:38:25.267,RETURN
160,,3BD000001D9985768FA6F928,124150109,2021-10-23 15:24:08.178,RETURN
350,,3BD00000207C2A5E8FA6D1DA,136252055,2021-10-26 16:09:34.000,RETURN
350,,3BD000001BFC159E8FAE7DDA,117376359,2021-10-27 15:06:33.133,RETURN
350,,3BD000001D0A16AA8FA6D272,121800106,2021-10-27 15:09:49.085,RETURN
160,,3BD000001D9985168FA6DD1F,124150085,2021-11-01 14:09:20.490,RETURN
350,,3BD000001D936DF68FA6E50C,124050301,2021-11-03 14:24:41.321,RETURN
350,000137000074,3BD0000020A9D22A8FA6D29F,137000074,2021-10-21 11:05:24.438,SALE
160,000122975745,3BD000001D51D8068FA6F973,122975745,2021-10-26 10:58:29.332,SALE
160,000136311702,3BD00000207FCE5A8FA6D5E1,136311702,2021-10-26 12:00:53.765,SALE
350,000132125205,3BD000001F8048568FB3A603,132125205,2021-10-28 11:45:53.984,SALE
160,000003811168,3BD0000000E89D828FA80E80,3811168,2021-10-23 13:37:46.238,SALE
160,000132157215,3BD000001F823C7E8FA6D76F,132157215,2021-10-23 13:48:00.883,SALE
350,000122750946,3BD000001D441F8A8FA6E10B,122750946,2021-10-23 14:18:51.369,SALE
350,000136311774,3BD00000207FCF7A8FA794CD,136311774,2021-10-23 14:26:21.712,SALE
350,000136301334,3BD00000207F2C5A8FA6E879,136301334,2021-10-26 11:52:53.131,SALE
160,000136350144,3BD00000208227028FA6D66B,136350144,2021-10-26 11:25:02.457,SALE
350,000136575316,3BD00000208FE5528FA6D20C,136575316,2021-10-31 12:34:52.738,SALE
160,000136250265,3BD00000207C0E668FA6D188,136250265,2021-10-28 10:33:04.476,SALE
350,000123051052,3BD000001D5670B28FA6E04E,123051052,2021-10-28 12:14:31.770,SALE
350,000122850232,3BD000001D4A2EE28FA7C2A1,122850232,2021-10-29 12:10:43.504,SALE
160,000136551374,3BD00000208E6F3A8FA6D3A4,136551374,2021-10-29 11:07:24.183,SALE
160,000113050130,3BD000001AF4084A8FA70135,113050130,2021-11-01 20:34:49.523,SALE
350,000137575187,3BD0000020CCEC4E8FA6D654,137575187,2021-10-31 12:33:39.430,SALE
350,000114825580,3BD000001B6065B28FACB6B2,114825580,2021-11-03 11:15:37.282,SALE
350,000136225172,3BD00000207A86528FA6D5F5,136225172,2021-11-03 11:06:50.106,SALE
350,000136300409,3BD00000207F1DE68FA6D5CE,136300409,2021-10-29 12:48:13.527,SALE
160,000127450124,3BD000001E62F0328FA6D12E,127450124,2021-11-01 20:13:47.605,SALE
350,000130150048,3BD000001F07BA828FA73B2B,130150048,2021-10-31 12:24:21.158,SALE
160,,3BD00000208CD3FA8FA6D1CF,136525054,2021-10-23 13:52:17.908,RETURN
350,,3BD00000207F87528FA6D112,136307156,2021-10-26 12:22:59.647,RETURN
160,,3BD0000018E7A9C28FA7B4D9,104458864,2021-11-01 19:26:46.064,RETURN
350,,3BD00000207F788A8FA6D11F,136306210,2021-11-03 10:29:20.151,RETURN
350,,3BD000001999D1E28FA78C30,107377784,2021-11-03 17:17:25.928,RETURN
350,,3BD000001999D2028FA711C6,107377792,2021-11-03 16:43:50.291,RETURN
160,000136525301,3BD00000208CD7D68FA6DF76,136525301,2021-10-31 11:34:02.011,SALE
160,000117377921,3BD000001BFC2E068FABC398,117377921,2021-10-20 11:01:46.368,SALE
160,000132125205,3BD000001F8048568FAC2D5D,132125205,2021-10-20 11:40:27.353,SALE
160,000117377921,3BD000001BFC2E068FAB4CE3,117377921,2021-10-20 11:50:14.186,SALE
160,000132201648,3BD000001F84F2C28FA6D571,132201648,2021-10-23 10:53:57.538,SALE
160,000136250104,3BD00000207C0BE28FA6D11D,136250104,2021-10-23 11:14:58.999,SALE
350,000136554676,3BD00000208EA2D28FA6FFAF,136554676,2021-10-23 20:31:42.101,SALE
160,000121700071,3BD000001D03FB9E8FA6EAFC,121700071,2021-10-22 15:22:46.024,SALE
160,000136310930,3BD00000207FC24A8FA6D11A,136310930,2021-10-22 15:24:41.842,SALE
350,000114802193,3BD000001B5EF8468FA7053A,114802193,2021-10-22 17:03:04.062,SALE
350,000136308574,3BD00000207F9D7A8FA6E52E,136308574,2021-10-23 11:41:28.890,SALE
160,000113003629,3BD000001AF131B68FA72EC4,113003629,2021-10-29 12:00:33.166,SALE
160,000135275053,3BD00000204088B68FA6D138,135275053,2021-10-29 12:22:30.803,SALE
160,000132276443,3BD000001F89836E8FA715B7,132276443,2021-10-30 14:27:52.522,SALE
160,000117377918,3BD000001BFC2DFA8FA80713,117377918,2021-10-30 14:53:39.959,SALE
160,000114825914,3BD000001B606AEA8FA74C11,114825914,2021-10-30 15:08:54.885,SALE
160,000132325237,3BD000001F8C7DD68FA6D55F,132325237,2021-10-30 15:19:51.655,SALE
350,000132276378,3BD000001F89826A8FA6D414,132276378,2021-10-30 15:44:37.667,SALE
350,000136554134,3BD00000208E9A5A8FA6D1B8,136554134,2021-10-30 16:04:03.588,SALE
350,000114825604,3BD000001B6066128FA6F1CD,114825604,2021-10-30 16:08:17.534,SALE
160,000117400941,3BD000001BFD95B68FA6F4F0,117400941,2021-10-30 16:56:57.485,SALE
160,000126075099,3BD000001E0F036E8FA6F8C5,126075099,2021-10-30 18:02:47.000,SALE
160,000136351978,3BD00000208243AA8FA6E097,136351978,2021-10-30 18:13:46.342,SALE
350,000111175038,3BD000001A8195FA8FA7382C,111175038,2021-10-30 19:38:33.768,SALE
350,000139250092,3BD00000213326B28FA6D91B,139250092,2021-11-02 15:46:25.989,SALE
160,000114805404,3BD000001B5F2A728FA6F630,114805404,2021-11-02 16:02:22.249,SALE
350,000127550272,3BD000001E690D028FA72231,127550272,2021-10-22 16:19:55.242,SALE
350,000136554417,3BD00000208E9EC68FA6DCA3,136554417,2021-10-29 13:47:38.274,SALE
350,000127429189,3BD000001E61A9168FA770AE,127429189,2021-10-29 13:51:59.643,SALE
160,000124050188,3BD000001D936C328FA6D95F,124050188,2021-10-29 12:59:33.161,SALE
160,000132326918,3BD000001F8C981A8FA6E868,132326918,2021-10-30 14:57:10.777,SALE
160,000135400074,3BD0000020482A2A8FA6D2B9,135400074,2021-10-30 15:16:21.130,SALE
350,000136304155,3BD00000207F586E8FA6DE8A,136304155,2021-10-30 15:56:01.363,SALE
350,000133200099,3BD000001FC1E38E8FA6F1DD,133200099,2021-10-30 18:51:27.695,SALE
350,000136226122,3BD00000207A952A8FA6D3D3,136226122,2021-11-02 15:57:50.900,SALE
160,000133075112,3BD000001FBA42A28FA6D30A,133075112,2021-11-02 15:10:09.981,SALE
350,000139576460,3BD00000214712328FA6D19F,139576460,2021-11-02 17:06:40.162,SALE
160,000137525193,3BD0000020C9DF268FA6D508,137525193,2021-10-30 17:10:20.520,SALE
350,000114850041,3BD000001B61E3E68FA86352,114850041,2021-11-02 15:59:25.899,SALE
350,000100950000,3BD0000018117FC28FA92EF3,100950000,2021-11-02 16:34:43.346,SALE
350,,3BD00000207FCF6E8FA6FA2B,136311771,2021-10-23 20:31:11.315,RETURN
350,,3BD000001DC5CA028FA6D11A,124875392,2021-10-22 16:09:17.591,RETURN
350,,3BD000001F84F0BA8FA6D6FD,132201518,2021-10-29 14:04:14.999,RETURN
160,,3BD00000207F5CBA8FA6D81A,136304430,2021-10-30 17:38:36.656,RETURN
350,,3BD000001D0A159E8FA6DB65,121800039,2021-11-02 16:53:47.010,RETURN
350,,3BD000001BFC2DBA8FA806BC,117377902,2021-11-02 17:01:44.560,RETURN
350,000136310784,3BD00000207FC0028FA6F5E0,136310784,2021-10-22 16:46:51.967,SALE
350,000132154488,3BD000001F8211E28FA6D316,132154488,2021-10-30 15:25:53.555,SALE
160,,3BD000001BFDA89E8FA6D153,117402151,2021-11-02 14:28:56.026,RETURN
350,000117125193,3BD000001BECC1268FA6E105,117125193,2021-10-23 11:00:08.446,SALE
160,000132276380,3BD000001F8982728FA6D188,132276380,2021-10-25 17:24:58.536,SALE
350,000136275288,3BD00000207D95628FA6D577,136275288,2021-10-23 11:01:24.487,SALE
350,000124976759,3BD000001DCBF9DE8FA6DD2C,124976759,2021-10-25 17:26:15.167,SALE
350,000118925415,3BD000001C5AA19E8FA6EBB0,118925415,2021-10-25 18:48:53.629,SALE
350,000117376365,3BD000001BFC15B68FACE4CA,117376365,2021-10-26 14:32:30.281,SALE
350,000122826460,3BD000001D48BB728FA6E635,122826460,2021-10-23 11:30:27.803,SALE
160,000107384557,3BD00000199A3BB68FA75334,107384557,2021-10-25 17:02:27.195,SALE
160,000136307569,3BD00000207F8DC68FA6D3A7,136307569,2021-10-26 12:53:18.682,SALE
350,000133875117,3BD000001FEB16B68FA6D118,133875117,2021-10-26 14:38:39.778,SALE
350,000132975055,3BD000001FB4273E8FA6DBF6,132975055,2021-10-29 11:08:43.944,SALE
350,000129300065,3BD000001ED3D9868FA8015B,129300065,2021-10-29 18:52:53.033,SALE
160,000136310777,3BD00000207FBFE68FA6D3EF,136310777,2021-10-29 19:19:05.008,SALE
350,000136309184,3BD00000207FA7028FA6D24E,136309184,2021-10-29 19:50:25.179,SALE
350,000117376359,3BD000001BFC159E8FAE74A7,117376359,2021-10-29 20:35:43.067,SALE
350,000003816657,3BD0000000E8F3468FAC9247,3816657,2021-10-29 19:34:23.878,SALE
350,000136250699,3BD00000207C152E8FA6D2AD,136250699,2021-10-29 19:46:18.551,SALE
160,000127550273,3BD000001E690D068FA7101E,127550273,2021-10-29 18:08:37.952,SALE
350,000136552606,3BD00000208E827A8FA6D382,136552606,2021-10-29 20:03:18.443,SALE
160,000137000074,3BD0000020A9D22A8FA6D2D4,137000074,2021-11-03 14:05:45.060,SALE
350,000137725083,3BD0000020D6126E8FA6D45C,137725083,2021-11-03 14:58:02.460,SALE
160,000132154491,3BD000001F8211EE8FA7054E,132154491,2021-11-03 14:47:01.826,SALE
350,000136300058,3BD00000207F186A8FA70BA2,136300058,2021-11-03 15:59:38.430,SALE
350,,3BD000001F81E7D28FA6DCB1,132151796,2021-10-25 19:03:12.473,RETURN
160,,3BD000001D37DCF68FA6D72E,122550077,2021-10-25 17:43:49.302,RETURN
350,,3BD00000207F55728FA6D52F,136303964,2021-10-26 14:51:43.885,RETURN
160,,3BD00000207AA6968FA6E25F,136227237,2021-10-26 14:07:02.632,RETURN
160,,3BD000001A3B67928FA85880,110025188,2021-10-29 18:01:18.960,RETURN
160,,3BD00000207F96CA8FA6D1D6,136308146,2021-11-03 14:20:36.415,RETURN
350,,3BD000002082286E8FA6D54B,136350235,2021-11-03 16:19:20.050,RETURN
160,000127653207,3BD000001E6F555E8FA6D2D3,127653207,2021-10-20 14:18:52.106,SALE
160,000136275053,3BD00000207D91B68FA6D327,136275053,2021-10-23 12:23:59.813,SALE
160,000113226094,3BD000001AFEC5BA8FA6E27E,113226094,2021-10-28 16:13:11.376,SALE
350,000132125205,3BD000001F8048568FB49253,132125205,2021-10-28 17:59:42.154,SALE
350,000132157657,3BD000001F8243668FA71DBE,132157657,2021-10-23 10:08:18.796,SALE
350,000113275984,3BD000001B01D1428FA6F22C,113275984,2021-10-23 13:42:10.500,SALE
160,000003816657,3BD0000000E8F3468FAC9560,3816657,2021-10-23 12:37:43.409,SALE
350,000114825578,3BD000001B6065AA8FA816ED,114825578,2021-10-23 13:35:56.226,SALE
160,000136310980,3BD00000207FC3128FA6D19F,136310980,2021-10-28 15:25:43.723,SALE
160,000136351713,3BD0000020823F868FA6D6AC,136351713,2021-10-28 16:53:30.901,SALE
350,000136501786,3BD00000208B686A8FA6D19C,136501786,2021-10-28 16:35:22.556,SALE
350,000114804670,3BD000001B5F1EFA8FA9ABD2,114804670,2021-10-28 18:01:38.655,SALE
160,000107382684,3BD00000199A1E728FA76927,107382684,2021-10-31 15:46:05.612,SALE
350,000104455973,3BD0000018E77C968FA94ACC,104455973,2021-10-31 16:09:53.863,SALE
350,000136275191,3BD00000207D93DE8FA6E543,136275191,2021-10-20 15:33:10.473,SALE
350,000136310082,3BD00000207FB50A8FA6F1CA,136310082,2021-10-23 13:49:02.828,SALE
350,000136476119,3BD000002089D75E8FA6D69C,136476119,2021-10-28 17:10:20.019,SALE
350,000136501856,3BD00000208B69828FA6D1E9,136501856,2021-10-31 15:43:54.061,SALE
160,000114825580,3BD000001B6065B28FACAEBD,114825580,2021-10-31 15:39:18.398,SALE
160,000117376365,3BD000001BFC15B68FACE64F,117376365,2021-10-31 14:57:09.314,SALE
350,000136526779,3BD00000208CEEEE8FA6D0EC,136526779,2021-10-31 16:23:59.201,SALE
350,000136500596,3BD00000208B55D28FA6D444,136500596,2021-10-31 16:58:51.097,SALE
350,000132125205,3BD000001F8048568FB3A678,132125205,2021-10-31 15:55:56.400,SALE
160,000121700060,3BD000001D03FB728FA6D3C0,121700060,2021-11-01 17:18:41.476,SALE
160,000122800048,3BD000001D471EC28FA74EAF,122800048,2021-11-01 18:33:55.448,SALE
350,000124900156,3BD000001DC74CF28FA6D510,124900156,2021-11-03 11:52:42.338,SALE
160,000136675389,3BD00000209600F68FA6D247,136675389,2021-11-03 11:09:58.582,SALE
160,000136227092,3BD00000207AA4528FA6D1F6,136227092,2021-11-03 16:29:06.288,SALE
350,000136351979,3BD00000208243AE8FA81A55,136351979,2021-10-31 16:32:24.950,SALE
350,000132125205,3BD000001F8048568FB40DBD,132125205,2021-10-31 16:46:38.770,SALE
