STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000121300081,3BD000001CEB91C68FA6D381,121300081,2021-11-10 14:33:30.286,SALE
350,000136600234,3BD0000020916AAA8FA6D185,136600234,2021-11-10 13:55:56.489,SALE
160,,3BD00000208E6A828FA6EADD,136551072,2021-11-09 14:21:13.854,RETURN
350,000135200069,3BD00000203BF5168FA6D5E8,135200069,2021-10-29 12:08:56.633,SALE
350,000104125004,3BD0000018D349328FA77034,104125004,2021-10-29 12:13:53.738,SALE
350,000136475561,3BD000002089CEA68FA6D3D1,136475561,2021-10-29 12:51:27.569,SALE
160,000132276421,3BD000001F8983168FA6E033,132276421,2021-10-29 11:09:21.471,SALE
350,000132375697,3BD000001F8F92468FA757BD,132375697,2021-11-02 12:29:58.163,SALE
350,000136311858,3BD00000207FD0CA8FA6D1D4,136311858,2021-11-02 13:56:35.594,SALE
350,000132125205,3BD000001F8048568FB3A706,132125205,2021-10-29 12:31:24.906,SALE
350,000127651552,3BD000001E6F3B828FA77534,127651552,2021-10-29 12:35:17.262,SALE
350,000132375697,3BD000001F8F92468FA725DE,132375697,2021-11-02 12:30:34.156,SALE
160,000123025556,3BD000001D54E2528FA6DB41,123025556,2021-11-02 11:37:53.444,SALE
350,000117377902,3BD000001BFC2DBA8FA806BC,117377902,2021-11-02 15:42:07.259,SALE
350,000132151267,3BD000001F81DF8E8FA71033,132151267,2021-11-02 16:16:59.025,SALE
350,000136476378,3BD000002089DB6A8FA6D483,136476378,2021-11-04 18:57:27.020,SALE
160,000118926219,3BD000001C5AAE2C7735BBD5,118926219,2021-11-09 15:37:29.501,SALE
350,000132375221,3BD000001F8F8AD68FA6D977,132375221,2021-11-02 18:57:48.742,SALE
350,000136311469,3BD00000207FCAB68FA6D272,136311469,2021-11-09 18:04:04.656,SALE
350,000132375704,3BD000001F8F92628FA75EF1,132375704,2021-11-02 16:59:51.319,SALE
350,000121800063,3BD000001D0A15FE8FA79C95,121800063,2021-11-02 16:04:48.966,SALE
350,000133200100,3BD000001FC1E3928FA7109D,133200100,2021-11-04 20:03:45.937,SALE
350,000113226227,3BD000001AFEC7CE8FA704F3,113226227,2021-11-04 20:48:51.881,SALE
350,000139325056,3BD000002137BA028FA6F002,139325056,2021-11-09 17:32:48.008,SALE
160,,3BD000001E6910968FA6DAA3,127550501,2021-11-04 17:59:00.896,RETURN
350,,3BD00000207F63028FA6D232,136304832,2021-11-09 16:52:30.365,RETURN
160,,3BD000001D2A20BA8FA6FDF5,122325038,2021-11-09 16:09:11.818,RETURN
350,000136309718,3BD00000207FAF5A8FA6D13F,136309718,2021-11-02 21:25:47.958,SALE
350,000139250091,3BD00000213326AE8FA70261,139250091,2021-11-02 14:49:08.626,SALE
350,000110050084,3BD000001A3CEC928FA74526,110050084,2021-11-02 15:30:33.198,SALE
160,000118926227,3BD000001C5AAE4E8FA6E13B,118926227,2021-11-09 16:51:22.820,SALE
160,000136225169,3BD00000207A86468FA6F117,136225169,2021-10-30 11:08:46.287,SALE
160,000136675459,3BD000002096020E8FA6D1B1,136675459,2021-10-30 11:03:27.547,SALE
160,000123550118,3BD000001D74E69A8FA6DFA1,123550118,2021-10-30 11:24:40.157,SALE
350,000132152591,3BD000001F81F43E8FA6DB57,132152591,2021-10-30 18:47:33.963,SALE
160,000118926214,3BD000001C5AAE1A8FA70AFC,118926214,2021-11-02 14:13:13.343,SALE
160,000003806543,3BD0000000E8553E8FA7BD03,3806543,2021-11-05 16:55:06.065,SALE
350,000124900040,3BD000001DC74B228FA6E815,124900040,2021-11-05 17:30:24.009,SALE
160,000136306389,3BD00000207F7B568FA6D1A6,136306389,2021-11-02 13:51:39.954,SALE
350,000136251254,3BD00000207C1DDA8FA6D2EC,136251254,2021-10-30 17:54:00.802,SALE
350,000132125205,3BD000001F8048568FB431DC,132125205,2021-10-30 19:05:08.660,SALE
350,000132375704,3BD000001F8F92628FA79D40,132375704,2021-11-05 18:33:03.892,SALE
350,000138900051,3BD00000211DC94E8FA6D181,138900051,2021-11-05 19:00:33.570,SALE
160,000136554235,3BD00000208E9BEE8FA6D18C,136554235,2021-11-05 17:21:08.935,SALE
350,000136306833,3BD00000207F82468FA6D112,136306833,2021-11-09 11:06:14.212,SALE
350,000136475701,3BD000002089D0D68FA6D136,136475701,2021-11-05 17:34:21.006,SALE
160,,3BD000001F8E03A68FA6D0F9,132350185,2021-10-30 18:10:30.016,RETURN
350,,3BD000002089D75E8FA6D672,136476119,2021-10-30 18:18:40.692,RETURN
350,000136310784,3BD00000207FC0028FA6F604,136310784,2021-11-05 18:04:34.048,SALE
160,000127426868,3BD000001E6184D07735BB20,127426868,2021-11-02 15:59:57.638,SALE
160,000132125205,3BD000001F8048568FAC2064,132125205,2021-11-02 16:07:31.610,SALE
160,000117150207,3BD000001BEE47FE8FA7333A,117150207,2021-10-29 20:40:27.128,SALE
350,000122175084,3BD000001D20F9B28FA6DC8C,122175084,2021-10-29 21:33:49.481,SALE
160,000132125205,3BD000001F8048568FAC383F,132125205,2021-11-02 15:13:36.010,SALE
160,000136226048,3BD00000207A94028FA6EA7F,136226048,2021-10-30 16:40:41.852,SALE
350,000003806544,3BD0000000E855428FA7DB07,3806544,2021-11-07 13:42:16.037,SALE
160,000136551079,3BD00000208E6A9E8FA6E5A3,136551079,2021-10-30 16:30:41.953,SALE
160,000136306904,3BD00000207F83628FA6D115,136306904,2021-10-30 16:49:53.772,SALE
350,000132125205,3BD000001F8048568FB40DD6,132125205,2021-10-30 16:40:54.717,SALE
350,000136251730,3BD00000207C254A8FA6D397,136251730,2021-10-30 16:50:51.088,SALE
350,000139250212,3BD00000213328928FA6D945,139250212,2021-11-06 13:30:41.713,SALE
350,000136576382,3BD00000208FF5FA8FA6D2B6,136576382,2021-11-10 16:45:18.563,SALE
350,000127651676,3BD000001E6F3D728FA6FBE8,127651676,2021-11-10 16:53:30.040,SALE
160,000136251998,3BD00000207C297A8FA6D108,136251998,2021-11-10 16:09:24.635,SALE
350,000124900047,3BD000001DC74B3E8FA6DD48,124900047,2021-11-10 17:46:16.325,SALE
160,000117376365,3BD000001BFC15B68FAC3298,117376365,2021-10-30 16:28:40.287,SALE
350,000127600074,3BD000001E6C172A8FA6DAA8,127600074,2021-11-10 17:01:56.766,SALE
350,000127653428,3BD000001E6F58D28FA6DB24,127653428,2021-11-10 17:09:01.662,SALE
160,000136310734,3BD00000207FBF3A8FA6D305,136310734,2021-11-10 16:47:40.004,SALE
350,000109900277,3BD000001A33C7D68FA70C24,109900277,2021-11-10 17:12:27.799,SALE
160,,3BD000002089E0E68FA6DBDF,136476729,2021-10-30 16:34:39.960,RETURN
350,,3BD00000207F7B3E8FA6D305,136306383,2021-11-10 17:54:45.640,RETURN
160,000114804971,3BD000001B5F23AE8FA76C91,114804971,2021-10-31 18:19:02.210,SALE
350,000106850045,3BD0000019799BF68FA8ABE6,106850045,2021-10-30 12:33:00.997,SALE
350,000132154488,3BD000001F8211E28FA70AD6,132154488,2021-10-30 12:40:12.828,SALE
350,000109900578,3BD000001A33CC8A8FA6D84F,109900578,2021-10-30 12:44:49.036,SALE
350,000136351977,3BD00000208243A68FA9A160,136351977,2021-11-03 13:22:51.153,SALE
350,000117376371,3BD000001BFC15CE8FAA4A3E,117376371,2021-11-03 13:23:21.201,SALE
350,000136525383,3BD00000208CD91E8FA6DF67,136525383,2021-11-03 13:37:14.441,SALE
350,000136600589,3BD00000209170368FA6D241,136600589,2021-11-03 13:46:06.246,SALE
350,000136575073,3BD00000208FE1868FA6D20F,136575073,2021-11-03 13:48:06.452,SALE
350,000132125205,3BD000001F8048568FB3A696,132125205,2021-11-03 14:00:39.460,SALE
350,000136300882,3BD00000207F254A8FA6D45F,136300882,2021-11-03 14:02:58.225,SALE
160,000136554554,3BD00000208EA0EA8FA6D206,136554554,2021-11-03 13:45:43.348,SALE
160,000127776086,3BD000001E76D55A8FA76736,127776086,2021-11-03 13:14:33.588,SALE
160,000136309618,3BD00000207FADCA8FA6D24F,136309618,2021-11-03 13:20:34.194,SALE
350,000101225007,3BD00000182248BE8FA83E7D,101225007,2021-11-07 11:33:44.235,SALE
350,000117377902,3BD000001BFC2DBA8FA85646,117377902,2021-11-07 11:44:18.960,SALE
160,000127429470,3BD000001E61AD7A8FA6E7F0,127429470,2021-11-07 11:41:46.515,SALE
160,000003806544,3BD0000000E855428FA7DAFF,3806544,2021-11-10 14:23:24.438,SALE
350,000139575436,3BD00000214702328FA6D281,139575436,2021-11-04 13:28:58.826,SALE
350,000139601784,3BD0000021489DE28FA6D2EB,139601784,2021-11-07 11:21:54.446,SALE
350,000136350300,3BD00000208229728FA6D136,136350300,2021-11-07 12:51:15.887,SALE
160,000137525104,3BD0000020C9DDC28FA6E34C,137525104,2021-11-07 12:05:51.318,SALE
160,000136226153,3BD00000207A95A68FA6D6E5,136226153,2021-11-07 12:11:51.387,SALE
160,000122876193,3BD000001D4BC4868FA6D41C,122876193,2021-11-10 15:07:45.434,SALE
160,000127652907,3BD000001E6F50AE8FA6D230,127652907,2021-11-07 11:28:41.361,SALE
160,000136250824,3BD00000207C17228FA6D1F5,136250824,2021-11-07 11:35:54.230,SALE
160,000136250917,3BD00000207C18968FA6DE85,136250917,2021-11-07 12:05:15.933,SALE
160,000133400224,3BD000001FCE1A828FA6D672,133400224,2021-11-10 14:00:08.161,SALE
160,000139325056,3BD000002137BA028FA6F4BF,139325056,2021-11-10 14:28:51.898,SALE
350,000114825605,3BD000001B6066168FA757AA,114825605,2021-11-10 15:33:47.904,SALE
160,000003823773,3BD0000000E962768FA85431,3823773,2021-11-10 14:56:57.983,SALE
160,000136750067,3BD00000209A8FCE8FA6D1EF,136750067,2021-11-07 11:54:42.698,SALE
350,,3BD00000207A98BE8FA6F8B8,136226351,2021-11-10 16:24:45.017,RETURN
160,000136311037,3BD00000207FC3F68FA6D4E5,136311037,2021-11-03 13:37:07.264,SALE
160,000003820011,3BD0000000E927AE8FA76F93,3820011,2021-11-07 11:50:48.982,SALE
350,000132157657,3BD000001F8243668FA6E1A5,132157657,2021-10-29 15:44:45.698,SALE
350,000132327851,3BD000001F8CA6AE8FA6D8D9,132327851,2021-10-29 16:39:17.119,SALE
350,000109901972,3BD000001A33E2528FA6E8B4,109901972,2021-10-29 16:43:31.133,SALE
350,000136251055,3BD00000207C1ABE8FA6D667,136251055,2021-11-01 13:24:16.778,SALE
350,000136525739,3BD00000208CDEAE8FA6D874,136525739,2021-10-29 16:21:12.583,SALE
350,000136551087,3BD00000208E6ABE8FA6D4E6,136551087,2021-10-29 16:24:30.017,SALE
350,000129300065,3BD000001ED3D9868FA8042B,129300065,2021-10-29 16:24:56.222,SALE
160,000136251022,3BD00000207C1A3A8FA6DB83,136251022,2021-10-29 15:12:26.250,SALE
350,000117376365,3BD000001BFC15B68FAC35B4,117376365,2021-11-01 14:04:12.986,SALE
350,000110225046,3BD000001A479A5A8FA71983,110225046,2021-11-01 16:42:19.272,SALE
350,000124950438,3BD000001DCA5E9A8FA6F9D6,124950438,2021-11-01 18:43:04.216,SALE
350,000104700076,3BD0000018F662B28FAA45C2,104700076,2021-11-01 20:04:22.074,SALE
160,000113050083,3BD000001AF4078E8FA6D4E6,113050083,2021-10-29 15:42:15.458,SALE
350,000136309646,3BD00000207FAE3A8FA6D4E4,136309646,2021-11-01 11:57:58.290,SALE
350,000134100083,3BD000001FF8D1CE8FA6D102,134100083,2021-11-01 14:42:19.408,SALE
350,000104452878,3BD0000018E74C3A8FA72145,104452878,2021-11-01 17:36:52.402,SALE
350,000136306368,3BD00000207F7B028FA6D0EE,136306368,2021-11-01 19:25:11.529,SALE
350,000117376359,3BD000001BFC159E8FADB986,117376359,2021-11-01 11:00:36.521,SALE
350,000003811169,3BD0000000E89D868FA8705C,3811169,2021-11-01 16:57:37.460,SALE
350,000136309837,3BD00000207FB1368FA6F4C3,136309837,2021-11-01 12:56:53.647,SALE
350,000123600104,3BD000001D77F3A28FA7191E,123600104,2021-11-01 13:50:03.393,SALE
350,000124275375,3BD000001DA12ABE8FA70C39,124275375,2021-11-01 14:57:13.820,SALE
350,000136309208,3BD00000207FA7628FA6E27D,136309208,2021-11-01 17:28:40.409,SALE
350,000127651047,3BD000001E6F339E8FA77AA7,127651047,2021-11-01 18:16:40.087,SALE
350,000136553408,3BD00000208E8F028FA6E055,136553408,2021-11-01 18:49:36.888,SALE
350,000136309305,3BD00000207FA8E68FA6D35A,136309305,2021-11-01 19:14:23.372,SALE
350,000136550809,3BD00000208E66668FA6D34C,136550809,2021-10-29 13:34:12.447,SALE
350,000136302306,3BD00000207F3B8A8FA6D4C7,136302306,2021-10-29 13:42:00.234,SALE
160,000132326578,3BD000001F8C92CA8FA6D5D4,132326578,2021-10-29 12:53:25.538,SALE
160,000104455942,3BD0000018E77C1A8FA79090,104455942,2021-11-06 13:14:38.634,SALE
160,000136550444,3BD00000208E60B28FA6D16F,136550444,2021-11-06 13:41:55.924,SALE
350,000136306206,3BD00000207F787A8FA6DA6D,136306206,2021-11-06 14:46:31.402,SALE
350,000136551884,3BD00000208E77328FA6D1E5,136551884,2021-11-05 19:14:36.335,SALE
350,000127650616,3BD000001E6F2CE28FA6DBC1,127650616,2021-11-05 19:25:23.879,SALE
160,000123600105,3BD000001D77F3A68FA766B7,123600105,2021-11-05 18:29:40.599,SALE
160,000124900079,3BD000001DC74BBE8FA713ED,124900079,2021-11-05 18:45:11.580,SALE
350,000136251944,3BD00000207C28A28FA6E471,136251944,2021-11-05 20:23:01.197,SALE
160,000114750467,3BD000001B5BD00E8FA780BD,114750467,2021-10-29 12:11:52.972,SALE
350,000136475672,3BD000002089D0628FA6D108,136475672,2021-11-05 19:26:35.326,SALE
350,000117376359,3BD000001BFC159E8FAE745F,117376359,2021-11-10 10:34:09.250,SALE
350,000117376320,3BD000001BFC15028FA825AF,117376320,2021-11-05 19:16:46.958,SALE
350,000132125205,3BD000001F8048568FB40DD3,132125205,2021-11-10 11:42:36.021,SALE
350,,3BD000001B5EE7FE8FA74789,114801151,2021-11-01 10:39:23.617,RETURN
160,,3BD000001DC5E8E68FA737F1,124877369,2021-11-05 19:36:09.634,RETURN
350,,3BD000001FCE17EE8FA6D686,133400059,2021-11-05 20:45:03.563,RETURN
350,,3BD000001D5E113A8FA6F387,123176014,2021-11-10 10:31:33.311,RETURN
350,000132375704,3BD000001F8F92628FA79C34,132375704,2021-11-01 13:29:10.027,SALE
160,000126675102,3BD000001E33A27A8FA6E099,126675102,2021-11-06 13:24:10.312,SALE
350,000136553013,3BD00000208E88D68FA6D60D,136553013,2021-10-29 13:19:56.927,SALE
160,000136309601,3BD00000207FAD868FA6D186,136309601,2021-11-05 19:26:28.901,SALE
350,,3BD0000020990AD28FA6D110,136725172,2021-11-01 14:34:54.416,RETURN
160,000122850232,3BD000001D4A2EE28FA7D8CC,122850232,2021-10-31 18:32:14.752,SALE
160,000132125205,3BD000001F8048568FAC2FB4,132125205,2021-11-01 16:57:28.065,SALE
160,000127425155,3BD000001E616A0E8FA6EDB3,127425155,2021-11-04 17:20:43.313,SALE
160,000136325086,3BD0000020809F7A8FA6E7E7,136325086,2021-11-01 18:22:43.916,SALE
350,000104125018,3BD0000018D3496A8FA805B0,104125018,2021-11-03 11:40:16.457,SALE
350,000137000073,3BD0000020A9D2268FA6D2AB,137000073,2021-11-03 12:20:40.070,SALE
350,000117377918,3BD000001BFC2DFA8FA804D3,117377918,2021-11-03 12:12:23.720,SALE
350,000136311136,3BD00000207FC5828FA6D320,136311136,2021-11-03 12:30:37.018,SALE
350,000110026423,3BD000001A3B7ADE8FA71909,110026423,2021-11-04 17:56:44.383,SALE
350,000132125205,3BD000001F8048568FB4758F,132125205,2021-11-04 18:27:22.680,SALE
350,000136100052,3BD000002072E3528FA6E114,136100052,2021-11-03 12:19:12.683,SALE
160,000125025299,3BD000001DCEF04E8FA6F576,125025299,2021-11-03 12:08:02.585,SALE
350,000114802160,3BD000001B5EF7C28FA719CD,114802160,2021-11-04 18:12:47.504,SALE
350,000125026699,3BD000001DCF062E8FA6FF24,125026699,2021-11-04 18:24:09.847,SALE
350,000136550892,3BD00000208E67B28FA6EC1A,136550892,2021-11-04 18:40:51.017,SALE
350,000136526349,3BD00000208CE8368FA6D343,136526349,2021-11-04 18:42:45.958,SALE
350,000122875040,3BD000001D4BB2828FA7B19F,122875040,2021-11-04 14:11:46.117,SALE
350,000122175081,3BD000001D20F9A68FA71F19,122175081,2021-11-04 14:04:31.348,SALE
160,000118926778,3BD000001C5AB6EA8FA6D426,118926778,2021-11-04 14:13:59.088,SALE
350,000132375703,3BD000001F8F925E8FA7AD18,132375703,2021-11-04 14:38:36.183,SALE
160,000104427112,3BD0000018E5B9A28FA70B8E,104427112,2021-11-07 16:00:56.243,SALE
160,000136527207,3BD00000208CF59E8FA6D111,136527207,2021-11-07 16:15:48.348,SALE
160,000114802031,3BD000001B5EF5BE8FA71612,114802031,2021-11-07 16:41:20.043,SALE
350,000132177151,3BD000001F8373FC7735BB11,132177151,2021-11-07 17:22:01.518,SALE
160,000136351977,3BD00000208243A47735BB73,136351977,2021-11-04 16:59:31.774,SALE
350,000003834047,3BD0000000EA02FC7735BCDE,3834047,2021-11-04 17:07:35.547,SALE
160,000127429464,3BD000001E61AD628FA7A55F,127429464,2021-11-04 14:07:59.572,SALE
160,000117377902,3BD000001BFC2DBA8FA836F4,117377902,2021-11-04 14:22:09.621,SALE
350,000138300068,3BD0000020F92A928FA6D848,138300068,2021-11-04 14:43:57.427,SALE
350,000123025328,3BD000001D54DEC28FA72C38,123025328,2021-11-04 15:11:09.835,SALE
350,000127429467,3BD000001E61AD6E8FA76D86,127429467,2021-11-04 15:22:28.126,SALE
160,000124900079,3BD000001DC74BBE8FA71170,124900079,2021-11-07 15:41:00.603,SALE
160,000104700076,3BD0000018F662B28FAA1EE2,104700076,2021-11-07 16:51:09.152,SALE
160,,3BD000002082439E8FA6FDEE,136351975,2021-11-01 18:35:06.152,RETURN
160,,3BD000001DCEFB368FA6E24F,125025997,2021-11-07 16:18:47.726,RETURN
160,,3BD000001A3B788A8FA71967,110026274,2021-11-07 16:22:21.821,RETURN
160,000110900072,3BD000001A70CDA28FA71BE5,110900072,2021-11-07 16:13:35.206,SALE
160,,3BD000001F8367528FA6E6A9,132176340,2021-11-04 16:56:45.526,RETURN
160,000136300802,3BD00000207F240A8FA6D129,136300802,2021-11-03 20:39:10.651,SALE
350,000136227361,3BD00000207AA8868FA6D2EE,136227361,2021-10-30 14:21:08.839,SALE
160,000133675049,3BD000001FDEE0A68FA6D1A3,133675049,2021-10-30 13:10:00.606,SALE
160,000136575111,3BD00000208FE21E8FA6D540,136575111,2021-11-07 15:10:41.770,SALE
160,000117376371,3BD000001BFC15CE8FAA5F11,117376371,2021-11-03 19:42:29.151,SALE
160,000127425051,3BD000001E61686E8FA71E80,127425051,2021-11-03 20:32:02.362,SALE
160,000104428482,3BD0000018E5CF0A8FA6E057,104428482,2021-10-30 13:12:33.460,SALE
350,000136550236,3BD00000208E5D728FA6D55E,136550236,2021-10-30 13:46:21.428,SALE
160,000104451674,3BD0000018E7396A8FA70849,104451674,2021-11-02 20:03:17.392,SALE
160,000114825580,3BD000001B6065B28FAC754A,114825580,2021-11-01 14:13:11.145,SALE
160,000003618783,3BD0000000DCDF7E8FAAC75B,3618783,2021-11-01 14:33:38.561,SALE
160,000132325856,3BD000001F8C87828FA6E32C,132325856,2021-11-07 14:49:29.730,SALE
160,000132276441,3BD000001F8983668FA6E5AC,132276441,2021-11-14 18:08:29.165,SALE
160,000139250091,3BD00000213326AE8FA701B7,139250091,2021-11-07 14:42:01.088,SALE
160,000127600422,3BD000001E6C1C9A8FA736A8,127600422,2021-11-07 15:05:27.290,SALE
160,000136475561,3BD000002089CEA68FA6D3D2,136475561,2021-11-07 15:13:01.907,SALE
350,000127651925,3BD000001E6F41568FA6FBB5,127651925,2021-11-07 15:52:08.458,SALE
350,000136226010,3BD00000207A936A8FA6EB0F,136226010,2021-11-07 16:21:59.757,SALE
350,000136475308,3BD000002089CAB28FA6EEF0,136475308,2021-11-10 18:38:58.996,SALE
160,000130150048,3BD000001F07BA828FA71CE9,130150048,2021-11-13 17:37:22.459,SALE
160,000136554679,3BD00000208EA2DE8FA6DCBD,136554679,2021-11-13 17:09:25.557,SALE
350,000136306440,3BD00000207F7C228FA6E0BF,136306440,2021-11-13 18:20:51.089,SALE
160,000122800048,3BD000001D471EC28FA74BF2,122800048,2021-11-13 17:56:58.807,SALE
160,000136476517,3BD000002089DD968FA6DB5D,136476517,2021-11-14 17:47:43.129,SALE
350,000139554367,3BD000002145B8FE8FA6D201,139554367,2021-11-12 10:22:06.443,SALE
160,000104455973,3BD0000018E77C968FA8C046,104455973,2021-11-11 15:44:55.420,SALE
160,000136552923,3BD00000208E876E8FA6D4A4,136552923,2021-11-11 16:38:16.094,SALE
160,000116050041,3BD000001BAB21E68FA6D2C1,116050041,2021-11-11 16:05:04.528,SALE
160,000130150050,3BD000001F07BA8A8FA70EC4,130150050,2021-11-11 16:06:32.322,SALE
160,000132325645,3BD000001F8C84368FA6F234,132325645,2021-11-11 16:54:29.556,SALE
350,000115425036,3BD000001B84FC328FA799C5,115425036,2021-11-11 17:09:47.647,SALE
350,000127600130,3BD000001E6C180A8FA7B98E,127600130,2021-11-07 15:26:47.825,SALE
350,000137650267,3BD0000020D1816E8FA6D20F,137650267,2021-11-07 16:08:28.018,SALE
350,000139500300,3BD0000021426C328FA6D749,139500300,2021-11-13 19:05:18.830,SALE
350,000121800061,3BD000001D0A15F68FA7CA9F,121800061,2021-11-13 18:43:11.151,SALE
350,000136553619,3BD00000208E924E8FA6D167,136553619,2021-11-13 18:44:44.591,SALE
350,000138300068,3BD0000020F92A928FA6E237,138300068,2021-11-13 18:57:01.957,SALE
160,000136601076,3BD00000209177D28FA6DAAF,136601076,2021-11-13 20:44:17.110,SALE
350,000118925734,3BD000001C5AA69A8FA7074C,118925734,2021-11-13 21:11:16.423,SALE
160,000136526349,3BD00000208CE8368FA6D384,136526349,2021-11-14 17:52:04.221,SALE
350,000117376359,3BD000001BFC159E8FAC9363,117376359,2021-11-12 10:25:52.911,SALE
160,000136552664,3BD00000208E83628FA6DEA7,136552664,2021-11-11 16:53:01.218,SALE
350,000132326495,3BD000001F8C917E8FA6D4E1,132326495,2021-11-11 16:57:11.547,SALE
160,000136554727,3BD00000208EA39E8FA6F79E,136554727,2021-11-11 16:22:45.982,SALE
160,000117377921,3BD000001BFC2E068FABC7F3,117377921,2021-11-11 16:28:19.398,SALE
160,000114801912,3BD000001B5EF3E28FA7905A,114801912,2021-11-11 16:46:59.490,SALE
160,000123025284,3BD000001D54DE128FA6ED1B,123025284,2021-11-11 16:03:53.215,SALE
160,000121700055,3BD000001D03FB5E8FA6E25E,121700055,2021-11-11 16:13:29.280,SALE
160,000127550487,3BD000001E69105E8FA6E67D,127550487,2021-11-11 17:02:10.945,SALE
350,000114808589,3BD000001B5F5C368FA72FD0,114808589,2021-11-11 16:40:46.579,SALE
160,000136311778,3BD00000207FCF8A8FA6E887,136311778,2021-11-11 16:05:57.164,SALE
350,,3BD00000207D96C28FA6D50E,136275376,2021-10-30 13:50:35.693,RETURN
160,,3BD000001BFC159E8FAD7BD4,117376359,2021-11-01 13:17:52.561,RETURN
160,,3BD00000207A9F1A8FA6D473,136226758,2021-11-13 17:51:06.570,RETURN
160,,3BD000002145B8DE8FA6D2C6,139554359,2021-11-11 15:51:06.326,RETURN
160,,3BD000001B61E4028FA752CE,114850048,2021-11-11 16:35:17.221,RETURN
160,000132125205,3BD000001F8048568FAC2F78,132125205,2021-10-31 15:13:10.193,SALE
160,000136501797,3BD00000208B68968FA6D3E0,136501797,2021-10-31 15:52:35.722,SALE
160,000122826731,3BD000001D48BFAE8FA6D184,122826731,2021-10-31 16:06:50.336,SALE
350,000104700071,3BD0000018F6629E8FA78A94,104700071,2021-10-31 17:25:22.078,SALE
160,000136351979,3BD00000208243AE8FA7B3BB,136351979,2021-10-31 16:08:32.596,SALE
350,000104455968,3BD0000018E77C828FA88D0D,104455968,2021-10-31 16:24:28.701,SALE
350,000127429218,3BD000001E61A98A8FA9EE6A,127429218,2021-11-04 12:44:53.167,SALE
160,000117377924,3BD000001BFC2E128FABB3D6,117377924,2021-11-06 15:40:45.089,SALE
350,000136550876,3BD00000208E67728FA704B6,136550876,2021-11-13 12:33:02.962,SALE
160,000117150062,3BD000001BEE45BA8FA780A9,117150062,2021-10-31 15:39:41.528,SALE
160,000136306825,3BD00000207F82268FA6D22A,136306825,2021-10-31 16:13:00.187,SALE
350,000121700105,3BD000001D03FC268FA6D437,121700105,2021-10-30 11:04:38.779,SALE
350,000136310785,3BD00000207FC0068FA6D102,136310785,2021-11-04 11:32:40.637,SALE
350,000136475732,3BD000002089D1528FA6DDBD,136475732,2021-11-05 12:11:18.112,SALE
350,000136309521,3BD00000207FAC447735BB2D,136309521,2021-11-06 17:13:18.629,SALE
160,000136325308,3BD000002080A2F28FA6D46C,136325308,2021-11-08 16:41:20.327,SALE
160,000129350048,3BD000001ED6E6828FA6D533,129350048,2021-11-08 16:57:03.032,SALE
350,000131025114,3BD000001F3D236A8FA7862C,131025114,2021-11-08 17:42:09.718,SALE
160,000132328621,3BD000001F8CB2B68FA6D0F1,132328621,2021-11-08 18:03:01.596,SALE
350,000123600107,3BD000001D77F3AE8FA70137,123600107,2021-11-08 18:53:33.587,SALE
160,000117075109,3BD000001BE9B2968FA7305C,117075109,2021-11-13 11:46:26.772,SALE
350,000127675966,3BD000001E70B8FA8FA6D899,127675966,2021-11-13 12:22:18.449,SALE
160,000136476474,3BD000002089DCEA8FA6DD87,136476474,2021-11-14 11:36:22.145,SALE
350,000136475389,3BD000002089CBF68FA6D16C,136475389,2021-11-14 12:34:06.070,SALE
160,000136226737,3BD00000207A9EC68FA6D76A,136226737,2021-11-14 12:17:49.950,SALE
350,000136306431,3BD00000207F7BFE8FA6D9A1,136306431,2021-11-14 15:05:30.074,SALE
350,000136301304,3BD00000207F2BE28FA6F442,136301304,2021-11-14 14:43:45.955,SALE
350,000132326245,3BD000001F8C8D968FA6D1C4,132326245,2021-11-14 14:44:46.738,SALE
350,000136300728,3BD00000207F22E28FA6EDB6,136300728,2021-11-14 14:55:10.747,SALE
350,000117376359,3BD000001BFC159E8FAD8039,117376359,2021-11-14 15:24:01.609,SALE
350,000136550829,3BD00000208E66B68FA6D1B9,136550829,2021-11-14 15:25:46.486,SALE
160,000136553699,3BD00000208E938E8FA6D493,136553699,2021-11-06 16:04:27.924,SALE
350,000104125018,3BD0000018D3496A8FA92404,104125018,2021-11-08 18:18:57.675,SALE
350,000127525147,3BD000001E67846E8FA6D3B8,127525147,2021-11-08 18:23:19.101,SALE
160,000117125061,3BD000001BECBF168FA7A4C5,117125061,2021-11-08 18:09:17.218,SALE
350,000115625089,3BD000001B9132068FA6E74E,115625089,2021-11-13 12:49:19.026,SALE
350,000127651236,3BD000001E6F36928FA6D794,127651236,2021-11-13 12:14:52.399,SALE
350,000136311136,3BD00000207FC5828FA6D323,136311136,2021-11-14 14:24:18.122,SALE
350,000123375043,3BD000001D6A370E8FA6F493,123375043,2021-11-14 15:02:25.868,SALE
350,000132154003,3BD000001F820A4E8FA6D2C3,132154003,2021-11-14 15:00:13.161,SALE
160,000137650267,3BD0000020D1816E8FA6D2BA,137650267,2021-11-14 14:27:55.006,SALE
160,000115575040,3BD000001B8E24028FA6D41D,115575040,2021-11-13 11:03:46.309,SALE
160,,3BD000001D99857E8FA6E5D9,124150111,2021-10-30 10:21:53.841,RETURN
350,,3BD000001F8C92528FA6D1C5,132326548,2021-10-30 11:27:43.984,RETURN
