STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000136300727,3BD00000207F22DE8FA6D52B,136300727,2021-10-20 18:22:45.077,SALE
160,,3BD000001D4A2F328FA6EACB,122850252,2021-10-22 19:33:25.555,RETURN
350,,3BD00000207F26EA8FA6D12B,136300986,2021-10-22 18:50:50.486,RETURN
350,,3BD000001F3D235E8FA6DFE0,131025111,2021-10-20 16:22:38.456,RETURN
350,000136552338,3BD00000208E7E4A8FA6DE39,136552338,2021-10-24 11:23:21.150,SALE
350,000127451740,3BD000001E6309728FA6DD68,127451740,2021-10-24 11:31:25.155,SALE
350,000136311728,3BD00000207FCEC28FA6DC59,136311728,2021-10-24 11:56:55.933,SALE
160,000127425051,3BD000001E61686E8FA71832,127425051,2021-10-22 20:02:29.486,SALE
160,000136550809,3BD00000208E66668FA6D5F7,136550809,2021-10-21 10:27:04.493,SALE
350,000127900143,3BD000001E7E67BE8FA6E238,127900143,2021-10-21 11:19:15.878,SALE
350,000136303397,3BD00000207F4C968FA6D165,136303397,2021-10-21 11:26:32.413,SALE
350,000122850232,3BD000001D4A2EE28FA7B768,122850232,2021-10-21 12:34:55.890,SALE
350,132225071,3BD000001F8660BE8FA83D28,132225071,2021-10-22 22:13:34.025,SALE
350,000127425056,3BD000001E6168828FA72E9F,127425056,2021-10-21 11:29:24.538,SALE
350,000117150204,3BD000001BEE47F28FA6EBED,117150204,2021-10-21 12:10:51.922,SALE
350,000117400504,3BD000001BFD8EE28FA725AA,117400504,2021-10-21 12:33:25.659,SALE
350,,3BD00000207C23BE8FA6D24F,136251631,2021-10-24 11:29:34.559,RETURN
350,,3BD0000018E77C968FA94EBF,104455973,2021-10-21 12:39:59.933,RETURN
160,,3BD000001B61E3E68FA7BD30,114850041,2021-10-21 10:39:36.746,RETURN
160,000127429443,3BD000001E61AD0E8FA6F8EB,127429443,2021-10-23 16:25:08.637,SALE
160,000136500300,3BD00000208B51328FA6E22A,136500300,2021-10-23 16:29:49.216,SALE
160,000124975963,3BD000001DCBED6E8FA6FD40,124975963,2021-10-23 17:03:05.732,SALE
350,000132327959,3BD000001F8CA85E8FA6D602,132327959,2021-10-23 18:30:55.302,SALE
350,000135975085,3BD00000206B42B68FA6D205,135975085,2021-10-21 17:43:06.527,SALE
350,000136252091,3BD00000207C2AEE8FA6E268,136252091,2021-10-21 16:00:18.254,SALE
160,000136551842,3BD00000208E768A8FA6E28F,136551842,2021-10-23 16:27:27.228,SALE
160,000121700207,3BD000001D03FDBE8FA6E1C1,121700207,2021-10-23 17:11:47.363,SALE
160,000136554703,3BD00000208EA33E8FA6D36C,136554703,2021-10-23 17:13:04.808,SALE
350,000132125205,3BD000001F8048568FB491E5,132125205,2021-10-23 17:34:23.385,SALE
350,000127650867,3BD000001E6F30CE8FA6EC7E,127650867,2021-10-23 17:48:26.621,SALE
160,000127429268,3BD000001E61AA528FA706D4,127429268,2021-10-23 17:22:00.992,SALE
350,000136226130,3BD00000207A954A8FA6D4E7,136226130,2021-10-21 16:08:34.820,SALE
160,000136553012,3BD00000208E88D28FA6D56F,136553012,2021-10-21 15:32:15.874,SALE
350,000133400061,3BD000001FCE17F68FA6D4D2,133400061,2021-10-21 17:19:27.315,SALE
350,000118750057,3BD000001C4FEDA68FA77240,118750057,2021-10-21 17:24:30.402,SALE
350,000122925064,3BD000001D4EC0228FA70E17,122925064,2021-10-23 18:15:43.224,SALE
350,000117377924,3BD000001BFC2E128FABB160,117377924,2021-10-23 17:16:37.958,SALE
160,000118800044,3BD000001C52FAB28FA79E91,118800044,2021-10-23 13:12:06.734,SALE
160,000003732416,3BD0000000E3CF028FA6DE2A,3732416,2021-10-23 13:29:34.875,SALE
350,000122850230,3BD000001D4A2EDA8FA705FE,122850230,2021-10-23 14:18:31.786,SALE
350,000136526349,3BD00000208CE8368FA6D353,136526349,2021-10-23 14:48:09.612,SALE
350,000132125205,3BD000001F8048568FB4925C,132125205,2021-10-23 14:57:41.275,SALE
160,000130150048,3BD000001F07BA828FA8023D,130150048,2021-10-21 20:18:31.353,SALE
160,000132375698,3BD000001F8F924A8FA6D8BA,132375698,2021-10-20 20:01:11.980,SALE
160,000132154460,3BD000001F8211728FA6D212,132154460,2021-10-23 13:30:40.113,SALE
350,000136308742,3BD00000207FA01A8FA6D532,136308742,2021-10-23 14:22:09.818,SALE
350,000114850040,3BD000001B61E3E28FA7FE99,114850040,2021-10-23 14:29:42.926,SALE
350,000131025062,3BD000001F3D229A8FA6D300,131025062,2021-10-23 14:42:18.627,SALE
350,000133250054,3BD000001FC4F01A8FA78DD3,133250054,2021-10-23 14:20:08.001,SALE
350,000117375486,3BD000001BFC07FA8FA70F74,117375486,2021-10-21 20:22:18.977,SALE
160,000136550598,3BD00000208E631A8FA6DA3E,136550598,2021-10-25 11:27:43.174,SALE
160,000136311693,3BD00000207FCE368FA6D641,136311693,2021-10-25 11:42:35.405,SALE
350,000003811170,3BD0000000E89D8A8FA78A91,3811170,2021-10-25 12:39:23.162,SALE
160,,3BD0000020FC37828FA6D421,138350048,2021-10-23 13:22:48.496,RETURN
160,,3BD00000208CD47A8FA6D19D,136525086,2021-10-23 13:26:52.151,RETURN
160,,3BD000001E69167A8FA6DD2D,127550878,2021-10-25 11:32:33.172,RETURN
350,000127450132,3BD000001E62F0528FA701FE,127450132,2021-10-23 14:47:37.199,SALE
350,000124900136,3BD000001DC74CA28FA71C21,124900136,2021-10-24 12:14:10.031,SALE
350,000003834239,3BD0000000EA05FE8FA6DF6B,3834239,2021-10-24 12:21:28.407,SALE
350,000114801909,3BD000001B5EF3D68FA78087,114801909,2021-10-24 12:25:14.170,SALE
160,000123177130,3BD000001D5E22AA8FA6D74B,123177130,2021-10-22 13:55:10.303,SALE
350,000114850043,3BD000001B61E3EE8FA7376E,114850043,2021-10-22 15:19:12.185,SALE
160,000132152214,3BD000001F81EE5A8FA714F4,132152214,2021-10-21 12:01:26.448,SALE
160,000117377924,3BD000001BFC2E128FAB3877,117377924,2021-10-22 14:10:30.562,SALE
350,000136501292,3BD00000208B60B28FA6D3AA,136501292,2021-10-22 14:55:01.297,SALE
160,000123052855,3BD000001D568CDE8FA72FC1,123052855,2021-10-22 13:55:20.233,SALE
160,000132201648,3BD000001F84F2C28FA6D49D,132201648,2021-10-22 14:29:35.312,SALE
350,000136306385,3BD00000207F7B468FA6D2A6,136306385,2021-10-22 14:50:25.334,SALE
350,000116275049,3BD000001BB8DDA68FA6E2EE,116275049,2021-10-22 15:05:15.988,SALE
350,000122850232,3BD000001D4A2EE28FA7DE76,122850232,2021-10-22 15:08:31.244,SALE
350,000132300743,3BD000001F8AFF1E8FA6DA92,132300743,2021-10-21 13:39:06.783,SALE
160,000117151087,3BD000001BEE55BE8FA71AA4,117151087,2021-10-25 20:08:24.082,SALE
350,000136554699,3BD00000208EA32E8FA6F4C3,136554699,2021-10-21 13:26:53.999,SALE
160,000118750070,3BD000001C4FEDDA8FA7CFB3,118750070,2021-10-23 18:49:39.601,SALE
350,000136275224,3BD00000207D94628FA6D227,136275224,2021-10-23 18:41:06.526,SALE
350,000003818300,3BD0000000E90CF28FA7AB65,3818300,2021-10-23 19:04:32.018,SALE
350,000127550489,3BD000001E6910668FA6F22E,127550489,2021-10-23 19:36:38.596,SALE
350,000122875468,3BD000001D4BB9328FA6F2B5,122875468,2021-10-23 20:10:35.328,SALE
350,000123126929,3BD000001D5B12468FA6D9B2,123126929,2021-10-23 20:20:03.764,SALE
350,000136525455,3BD00000208CDA3E8FA6D23C,136525455,2021-10-23 20:27:49.269,SALE
350,000127429467,3BD000001E61AD6E8FA734DF,127429467,2021-10-20 13:23:25.655,SALE
350,000127550487,3BD000001E69105E8FA6E771,127550487,2021-10-23 19:51:54.330,SALE
350,000136300058,3BD00000207F186A8FA70AEE,136300058,2021-10-23 20:13:07.282,SALE
350,000132125205,3BD000001F8048568FAC203C,132125205,2021-10-23 11:18:36.556,SALE
160,000136308839,3BD00000207FA19E8FA6D944,136308839,2021-10-20 13:10:12.038,SALE
350,,3BD000001D0582D68FA6D6F5,121725109,2021-10-23 10:43:53.011,RETURN
350,000123125950,3BD000001D5B02FA8FA6E2CE,123125950,2021-10-24 17:08:18.969,SALE
350,000127429282,3BD000001E61AA8A8FA74CAA,127429282,2021-10-24 16:30:25.635,SALE
350,000136527405,3BD00000208CF8B68FA6D12E,136527405,2021-10-24 17:59:05.946,SALE
350,000132125205,3BD000001F8048568FAC1F38,132125205,2021-10-24 18:10:18.319,SALE
350,000137000075,3BD0000020A9D22E8FA6D1A5,137000075,2021-10-24 17:08:47.136,SALE
160,000118925406,3BD000001C5AA17A8FA6D69E,118925406,2021-10-24 16:37:00.838,SALE
350,000132326250,3BD000001F8C8DAA8FA6D134,132326250,2021-10-23 13:44:18.026,SALE
350,000111175040,3BD000001A8196028FA72343,111175040,2021-10-23 13:54:12.022,SALE
350,000136307189,3BD00000207F87D68FA6D13E,136307189,2021-10-25 14:43:43.810,SALE
350,000136252090,3BD00000207C2AEA8FA6D290,136252090,2021-10-25 14:49:56.834,SALE
160,000138450049,3BD00000210252068FA6D348,138450049,2021-10-25 12:33:43.175,SALE
160,000114828832,3BD000001B6098828FA70633,114828832,2021-10-25 13:06:34.789,SALE
350,000136304480,3BD00000207F5D828FA6D74E,136304480,2021-10-23 13:33:02.572,SALE
350,000136250603,3BD00000207C13AE8FA6D391,136250603,2021-10-23 13:50:03.211,SALE
350,000136309154,3BD00000207FA68A8FA6D24D,136309154,2021-10-23 14:00:16.808,SALE
350,000122925064,3BD000001D4EC0228FA70E29,122925064,2021-10-25 15:00:05.780,SALE
350,000136226998,3BD00000207AA2DA8FA6D662,136226998,2021-10-23 13:48:30.552,SALE
350,000132126372,3BD000001F805A928FA6E103,132126372,2021-10-25 15:27:49.995,SALE
350,000136351980,3BD00000208243B28FA718E1,136351980,2021-10-25 15:43:42.346,SALE
350,000136550789,3BD00000208E66168FA6E2F2,136550789,2021-10-25 15:50:10.260,SALE
350,000133100179,3BD000001FBBCA4E8FA6D1C8,133100179,2021-10-25 15:54:42.523,SALE
350,000118925427,3BD000001C5AA1CE8FA7189F,118925427,2021-10-23 17:04:55.443,SALE
350,000136227264,3BD00000207AA7028FA6D1CA,136227264,2021-10-25 15:45:32.784,SALE
160,000124926335,3BD000001DC8E5FE8FA6ED3E,124926335,2021-10-25 15:37:29.591,SALE
160,000114802031,3BD000001B5EF5BE8FA71747,114802031,2021-10-23 15:40:03.583,SALE
350,000132157528,3BD000001F8241628FA6DFEF,132157528,2021-10-22 12:19:36.836,SALE
160,000133775096,3BD000001FE4FBE28FA6D1D5,133775096,2021-10-25 15:49:57.453,SALE
160,000003810797,3BD0000000E897B68FA6EEC6,3810797,2021-10-23 15:58:30.791,SALE
350,000136311008,3BD00000207FC3828FA6D17C,136311008,2021-10-23 16:03:54.839,SALE
350,000133200099,3BD000001FC1E38E8FA6D4FB,133200099,2021-10-23 16:11:58.094,SALE
350,000114850041,3BD000001B61E3E68FA7BA83,114850041,2021-10-21 17:44:51.345,SALE
160,000132276231,3BD000001F89801E8FA6E151,132276231,2021-10-20 16:03:37.146,SALE
160,000138300065,3BD0000020F92A868FA6E7F5,138300065,2021-10-20 16:05:38.609,SALE
160,000118925742,3BD000001C5AA6BA8FA6F6BD,118925742,2021-10-20 17:00:11.085,SALE
350,,3BD000001B6065BA8FAB38A2,114825582,2021-10-25 15:37:49.020,RETURN
160,,3BD000001C5AAE1A8FA70968,118926214,2021-10-22 11:18:40.259,RETURN
160,,3BD00000207C29368FA6D292,136251981,2021-10-22 11:29:44.457,RETURN
160,,3BD0000019166D128FA71C1B,105225028,2021-10-20 16:41:29.917,RETURN
160,000136500495,3BD00000208B543E8FA6D155,136500495,2021-10-20 15:57:59.526,SALE
350,000136300971,3BD00000207F26AE8FA6DE1E,136300971,2021-10-25 11:41:58.346,SALE
350,000114850054,3BD000001B61E41A8FA7827F,114850054,2021-10-25 11:13:49.041,SALE
160,000123126623,3BD000001D5B0D7E8FA6E188,123126623,2021-10-24 13:56:26.213,SALE
350,000132325348,3BD000001F8C7F928FA6F3FE,132325348,2021-10-25 11:06:34.380,SALE
160,000136225659,3BD00000207A8DEE8FA6D254,136225659,2021-10-25 10:38:35.533,SALE
160,000136550574,3BD00000208E62BA8FA6D927,136550574,2021-10-22 15:34:22.657,SALE
350,000136311778,3BD00000207FCF8A8FA7377B,136311778,2021-10-22 15:54:44.234,SALE
350,000136550491,3BD00000208E616E8FA6D8F2,136550491,2021-10-22 16:52:33.212,SALE
160,000133150051,3BD000001FBED58E8FA6D2CD,133150051,2021-10-25 18:38:33.193,SALE
160,000114828832,3BD000001B6098828FA7067C,114828832,2021-10-25 18:41:06.032,SALE
160,000136501739,3BD00000208B67AE8FA6D12B,136501739,2021-10-25 18:25:50.226,SALE
160,000133250054,3BD000001FC4F01A8FA78DF0,133250054,2021-10-25 19:56:39.672,SALE
160,000136306391,3BD00000207F7B5E8FA6E64E,136306391,2021-10-25 19:39:46.028,SALE
350,000107377771,3BD000001999D1AE8FA75889,107377771,2021-10-25 11:09:22.192,SALE
350,000104700077,3BD0000018F662B68FAA92CF,104700077,2021-10-23 10:10:27.917,SALE
350,000003795952,3BD0000000E7AFC28FA6F00B,3795952,2021-10-20 12:43:17.786,SALE
350,000104451667,3BD0000018E7394E8FA72ADA,104451667,2021-10-20 12:54:45.754,SALE
160,000136554286,3BD00000208E9CBA8FA6E056,136554286,2021-10-20 12:15:48.918,SALE
160,000132126325,3BD000001F8059D68FA6E2E1,132126325,2021-10-25 18:01:12.986,SALE
160,000136300962,3BD00000207F26887735BB13,136300962,2021-10-25 17:38:44.195,SALE
160,000117150797,3BD000001BEE51368FA6F4E9,117150797,2021-10-20 10:51:36.524,SALE
160,000127500617,3BD000001E6605268FA6EF2C,127500617,2021-10-20 11:43:36.088,SALE
350,000114850044,3BD000001B61E3F28FA6E0C5,114850044,2021-10-25 17:18:12.139,SALE
350,000132126499,3BD000001F805C8E8FA6D372,132126499,2021-10-25 17:30:49.386,SALE
350,000136575596,3BD00000208FE9B28FA6D337,136575596,2021-10-25 18:48:33.490,SALE
350,000111175038,3BD000001A8195FA8FA72E82,111175038,2021-10-25 18:51:32.037,SALE
160,000104452494,3BD0000018E7463A8FA998E2,104452494,2021-10-20 12:06:28.074,SALE
350,000114805397,3BD000001B5F2A568FA6E771,114805397,2021-10-23 21:04:31.486,SALE
160,000132326934,3BD000001F8C985A8FA6D42D,132326934,2021-10-24 12:31:52.198,SALE
160,000132325834,3BD000001F8C872A8FA6E166,132325834,2021-10-24 12:47:59.194,SALE
160,000136305397,3BD00000207F6BD68FA6D1ED,136305397,2021-10-24 12:16:55.273,SALE
160,,3BD000001F8E075A8FA6D739,132350422,2021-10-24 12:20:04.673,RETURN
160,000132375704,3BD000001F8F92628FA715EE,132375704,2021-10-23 11:27:18.089,SALE
160,000003798656,3BD0000000E7DA028FA7ABAC,3798656,2021-10-23 11:10:06.809,SALE
350,000133200099,3BD000001FC1E38E8FA6DA83,133200099,2021-10-23 12:18:01.760,SALE
350,000129300048,3BD000001ED3D9428FA6F08E,129300048,2021-10-22 10:35:27.668,SALE
160,000136525091,3BD00000208CD48E8FA6DA38,136525091,2021-10-23 11:18:25.057,SALE
350,000118926214,3BD000001C5AAE1A8FA70B49,118926214,2021-10-22 18:11:37.922,SALE
160,000003722842,3BD0000000E3396A8FA7817B,3722842,2021-10-22 16:43:53.950,SALE
160,000114825580,3BD000001B6065B28FA76E78,114825580,2021-10-22 17:26:33.180,SALE
160,000123000045,3BD000001D5353B68FA6F187,123000045,2021-10-22 16:21:19.971,SALE
160,000136300065,3BD00000207F18868FA6D486,136300065,2021-10-22 16:08:16.135,SALE
350,000133200073,3BD000001FC1E3268FA6D2B0,133200073,2021-10-24 16:32:45.857,SALE
350,000127429238,3BD000001E61A9DA8FA70172,127429238,2021-10-22 10:52:27.468,SALE
160,000104452708,3BD0000018E749928FA6D4FC,104452708,2021-10-22 10:44:53.416,SALE
350,000111575197,3BD000001A9A02768FA6F138,111575197,2021-10-22 10:39:50.257,SALE
350,000129300065,3BD000001ED3D9868FA81F16,129300065,2021-10-22 11:46:11.818,SALE
350,,3BD000001E7E675E8FA6D878,127900119,2021-10-22 11:34:50.387,RETURN
160,000104125018,3BD0000018D3496A8FA8025C,104125018,2021-10-23 11:35:39.006,SALE
160,000136351979,3BD00000208243AE8FA7A8BC,136351979,2021-10-23 11:48:56.791,SALE
160,000132375701,3BD000001F8F92568FA7B833,132375701,2021-10-23 11:58:04.740,SALE
160,000133025147,3BD000001FB735EE8FA6D323,133025147,2021-10-23 12:03:05.077,SALE
350,000123031024,3BD000001D5537C28FA6E56D,123031024,2021-10-23 13:02:17.683,SALE
160,000132125205,3BD000001F8048568FAC2C74,132125205,2021-10-21 17:59:48.597,SALE
160,000132276378,3BD000001F89826A8FA6D159,132276378,2021-10-21 18:55:04.742,SALE
350,000132125205,3BD000001F8048568FB48FB2,132125205,2021-10-23 12:33:08.986,SALE
350,000122500041,3BD000001D34CF268FA7C213,122500041,2021-10-23 12:45:55.814,SALE
350,000136501176,3BD00000208B5EE28FA6D162,136501176,2021-10-23 13:03:49.219,SALE
350,000003752296,3BD0000000E505A28FA747F0,3752296,2021-10-21 18:58:38.826,SALE
350,000118926219,3BD000001C5AAE2E8FA6FD6A,118926219,2021-10-21 19:06:50.045,SALE
350,000117377902,3BD000001BFC2DBA8FA7F52E,117377902,2021-10-21 18:31:43.981,SALE
350,000136501170,3BD00000208B5ECA8FA6D33E,136501170,2021-10-23 12:59:02.888,SALE
350,000136476079,3BD000002089D6BE8FA6D261,136476079,2021-10-21 19:40:48.321,SALE
350,,3BD00000208FF4068FA6D1E1,136576257,2021-10-21 19:24:49.621,RETURN
160,000136351977,3BD00000208243A68FA6D9DB,136351977,2021-10-23 14:00:43.641,SALE
160,000123027471,3BD000001D55003E8FA6ED6A,123027471,2021-10-23 14:11:41.318,SALE
160,000133875101,3BD000001FEB16768FA6D217,133875101,2021-10-23 14:36:38.074,SALE
350,000116050059,3BD000001BAB222E8FA7621A,116050059,2021-10-23 15:07:04.051,SALE
350,000136552481,3BD00000208E80868FA6D27F,136552481,2021-10-23 15:37:54.881,SALE
350,000124150085,3BD000001D9985168FA6D48B,124150085,2021-10-21 15:02:46.572,SALE
160,000122850209,3BD000001D4A2E868FA6FB9B,122850209,2021-10-21 14:04:35.804,SALE
160,000114828988,3BD000001B609AF28FA6DFE8,114828988,2021-10-21 14:18:37.913,SALE
160,000136309272,3BD00000207FA8628FA6D198,136309272,2021-10-21 14:15:59.068,SALE
160,000003778781,3BD0000000E6A3768FA6EBD6,3778781,2021-10-21 14:23:53.656,SALE
160,,3BD000001B61E3E68FA8191F,114850041,2021-10-23 14:09:16.157,RETURN
160,000122175085,3BD000001D20F9B68FA71100,122175085,2021-10-22 18:14:51.656,SALE
160,000136226351,3BD00000207A98BE8FA6F82F,136226351,2021-10-22 19:25:34.206,SALE
350,000127600240,3BD000001E6C19C28FA6D378,127600240,2021-10-22 13:14:47.330,SALE
350,000124275376,3BD000001DA12AC28FA705FD,124275376,2021-10-22 18:58:00.310,SALE
350,000136275117,3BD00000207D92B68FA6D51E,136275117,2021-10-20 13:46:25.911,SALE
350,000136553325,3BD00000208E8DB68FA6D1FE,136553325,2021-10-20 13:47:56.176,SALE
350,000132125205,3BD000001F8048568FAC1C62,132125205,2021-10-20 14:38:46.020,SALE
350,000132302590,3BD000001F8B1BFA8FA6D9AE,132302590,2021-10-22 14:04:11.212,SALE
350,000136501786,3BD00000208B686A8FA6D1D5,136501786,2021-10-22 14:11:38.885,SALE
350,000132775133,3BD000001FA7F3768FA6D45A,132775133,2021-10-20 13:51:18.674,SALE
350,000132275937,3BD000001F897B868FA70073,132275937,2021-10-20 21:07:41.317,SALE
350,000114850057,3BD000001B61E4268FA732D6,114850057,2021-10-20 15:59:31.303,SALE
350,000131025062,3BD000001F3D229A8FA6D2DF,131025062,2021-10-20 16:02:43.999,SALE
350,000136308680,3BD00000207F9F228FA6D16D,136308680,2021-10-20 16:48:06.615,SALE
350,000134600059,3BD00000201755EE8FA6E388,134600059,2021-10-20 13:44:44.592,SALE
350,000131025067,3BD000001F3D22AE8FA6DCFF,131025067,2021-10-20 14:05:41.823,SALE
350,000128450060,3BD000001E9FF8328FA6F4A8,128450060,2021-10-20 16:33:24.271,SALE
350,000124925100,3BD000001DC8D2B28FA6E7FC,124925100,2021-10-20 17:40:51.989,SALE
350,000136225689,3BD00000207A8E668FA6D33A,136225689,2021-10-20 17:43:59.801,SALE
350,000104455973,3BD0000018E77C968FA94E2E,104455973,2021-10-20 14:03:24.717,SALE
350,000127500159,3BD000001E65FDFE8FA7320B,127500159,2021-10-20 19:42:28.890,SALE
160,000136351980,3BD00000208243B28FA75A04,136351980,2021-10-20 14:17:22.398,SALE
160,000136552927,3BD00000208E877E8FA6D33B,136552927,2021-10-20 15:20:29.546,SALE
160,000127650906,3BD000001E6F316A8FA6D4F1,127650906,2021-10-20 15:28:46.450,SALE
350,000117377927,3BD000001BFC2E1E8FAA21A8,117377927,2021-10-20 17:07:36.684,SALE
350,000003530498,3BD0000000D77C0A8FA84F31,3530498,2021-10-24 11:25:32.841,SALE
350,000136225151,3BD00000207A85FE8FA6D1B1,136225151,2021-10-24 11:35:33.968,SALE
350,000100350000,3BD0000017ECE0C28FA9CB1F,100350000,2021-10-21 11:17:47.304,SALE
350,000110900068,3BD000001A70CD928FA777D7,110900068,2021-10-24 11:55:38.132,SALE
160,000132125205,3BD000001F8048568FAC2D60,132125205,2021-10-20 18:04:01.386,SALE
350,000132151267,3BD000001F81DF8E8FA74F50,132151267,2021-10-21 11:39:36.360,SALE
350,000133200073,3BD000001FC1E3268FA6D1D1,133200073,2021-10-21 12:33:11.698,SALE
160,000118926214,3BD000001C5AAE1A8FA70CD3,118926214,2021-10-24 18:21:21.448,SALE
160,000132327725,3BD000001F8CA4B68FA6D1A3,132327725,2021-10-24 19:00:45.252,SALE
160,000136554200,3BD00000208E9B628FA6D140,136554200,2021-10-23 16:40:24.070,SALE
160,000132325286,3BD000001F8C7E9A8FA6D6AE,132325286,2021-10-23 17:20:54.913,SALE
160,000127425054,3BD000001E61687A8FA6EC91,127425054,2021-10-23 16:49:40.999,SALE
160,000136550734,3BD00000208E653A8FA6DD1A,136550734,2021-10-23 16:58:20.596,SALE
350,000123030896,3BD000001D5535C28FA6E37F,123030896,2021-10-23 17:30:04.319,SALE
350,000003777887,3BD0000000E6957E8FA7652A,3777887,2021-10-21 15:55:25.107,SALE
350,000136311774,3BD00000207FCF7A8FA6F5DA,136311774,2021-10-23 18:30:16.443,SALE
160,000127776083,3BD000001E76D54E8FA794C2,127776083,2021-10-21 15:09:08.304,SALE
160,000132125205,3BD000001F8048568FAC2BE3,132125205,2021-10-21 15:29:03.140,SALE
160,000104455947,3BD0000018E77C2E8FA76D49,104455947,2021-10-21 15:37:27.134,SALE
160,000136850118,3BD0000020A0AB1A8FA6D424,136850118,2021-10-21 16:17:25.622,SALE
160,000136309597,3BD00000207FAD768FA6EC5B,136309597,2021-10-23 16:47:12.084,SALE
160,000132328512,3BD000001F8CB1028FA6D9DC,132328512,2021-10-23 13:24:36.430,SALE
160,000136527403,3BD00000208CF8AE8FA6D104,136527403,2021-10-23 14:00:50.760,SALE
160,000136550516,3BD00000208E61D28FA6D74E,136550516,2021-10-21 19:55:36.110,SALE
350,000136554793,3BD00000208EA4A68FA6D258,136554793,2021-10-21 20:20:56.453,SALE
350,000136311778,3BD00000207FCF8A8FA737D4,136311778,2021-10-25 12:53:16.611,SALE
160,000136552713,3BD00000208E84268FA6EBA5,136552713,2021-10-21 19:35:32.884,SALE
350,000136250060,3BD00000207C0B328FA6D997,136250060,2021-10-21 21:14:38.021,SALE
350,000136304155,3BD00000207F586E8FA6DD66,136304155,2021-10-25 13:22:24.536,SALE
160,000117400909,3BD000001BFD95368FA7496B,117400909,2021-10-25 10:55:36.583,SALE
350,,3BD000001B5BDABA8FA7003A,114751150,2021-10-23 14:40:06.661,RETURN
160,,3BD000001D9985768FA6F961,124150109,2021-10-21 20:04:00.530,RETURN
160,,3BD000001D0A15F68FA7601F,121800061,2021-10-25 10:54:09.677,RETURN
350,000114827753,3BD000001B6087A68FA6E6C5,114827753,2021-10-24 12:34:58.187,SALE
350,000118750066,3BD000001C4FEDCA8FA7F266,118750066,2021-10-24 13:10:07.711,SALE
160,000132201698,3BD000001F84F38A8FA6DF17,132201698,2021-10-22 13:57:07.761,SALE
160,000136501730,3BD00000208B678A8FA6D4FD,136501730,2021-10-21 13:11:52.464,SALE
350,000136554795,3BD00000208EA4AE8FA6D9DE,136554795,2021-10-24 13:13:28.303,SALE
160,000129300048,3BD000001ED3D9428FA6FB36,129300048,2021-10-24 11:35:22.257,SALE
160,000136475818,3BD000002089D2AA8FA6D29F,136475818,2021-10-22 14:38:22.848,SALE
160,000132302700,3BD000001F8B1DB28FA6D33F,132302700,2021-10-21 12:28:09.783,SALE
350,000104455697,3BD0000018E778468FA6EA74,104455697,2021-10-21 13:46:18.627,SALE
160,,3BD000001D03FB968FA6D18C,121700069,2021-10-22 13:34:02.170,RETURN
160,,3BD000001E6C17228FA6E0DB,127600072,2021-10-21 11:49:39.872,RETURN
160,000123052920,3BD000001D568DE28FA70EE0,123052920,2021-10-23 17:45:36.903,SALE
160,000127600053,3BD000001E6C16D68FA6EA8A,127600053,2021-10-23 18:29:40.985,SALE
160,000127775938,3BD000001E76D30A8FA6DBD7,127775938,2021-10-23 18:51:04.023,SALE
350,000136551996,3BD00000208E78F28FA6E7D3,136551996,2021-10-23 18:45:57.336,SALE
350,000129300065,3BD000001ED3D9868FA80415,129300065,2021-10-23 19:38:59.085,SALE
350,000121800119,3BD000001D0A16DE8FA6E17D,121800119,2021-10-23 20:10:18.141,SALE
160,000124875347,3BD000001DC5C94E8FA6EBAF,124875347,2021-10-23 19:19:25.929,SALE
350,000136227237,3BD00000207AA6968FA6E26A,136227237,2021-10-23 19:33:44.265,SALE
350,000132152597,3BD000001F81F4568FA6DF44,132152597,2021-10-23 19:42:45.148,SALE
350,000123028339,3BD000001D550DCE8FA6DA65,123028339,2021-10-23 11:03:12.191,SALE
160,000132326612,3BD000001F8C93528FA6DC4C,132326612,2021-10-20 12:54:49.055,SALE
160,000114825582,3BD000001B6065BA8FAB177F,114825582,2021-10-20 13:11:20.535,SALE
160,,3BD0000020F92A4E8FA6D40E,138300051,2021-10-23 18:27:09.284,RETURN
350,,3BD000001C5AAE1A8FA716A3,118926214,2021-10-23 19:46:57.987,RETURN
160,,3BD000001A33E12A8FA6F71C,109901898,2021-10-20 12:43:53.148,RETURN
160,000109901941,3BD000001A33E1D68FA6F11E,109901941,2021-10-24 17:15:20.638,SALE
350,000136476587,3BD000002089DEAE8FA6D162,136476587,2021-10-21 10:53:31.741,SALE
350,000130150050,3BD000001F07BA8A8FA6E0D2,130150050,2021-10-24 17:50:03.143,SALE
160,000132327093,3BD000001F8C9AD68FA6D26B,132327093,2021-10-24 16:41:28.611,SALE
160,000136525273,3BD00000208CD7668FA6D233,136525273,2021-10-24 17:36:39.311,SALE
350,000136526464,3BD00000208CEA028FA6D6C4,136526464,2021-10-23 13:56:49.952,SALE
350,000132125205,3BD000001F8048568FAC2094,132125205,2021-10-21 18:00:34.066,SALE
350,000136275191,3BD00000207D93DE8FA6E453,136275191,2021-10-25 15:03:08.566,SALE
160,000132302586,3BD000001F8B1BEA8FA6D0F1,132302586,2021-10-23 12:32:23.713,SALE
160,000127429192,3BD000001E61A9228FA6EF85,127429192,2021-10-23 12:58:29.530,SALE
